season,pos_a,pos_b,pair_key,player_a,player_b,player_id_a,player_id_b,value_a,value_b,value_gap,hvorp_a,hvorp_b,delta
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Keaontay Ingram,827,8221,310,186,124,11.3,13.8,-2.5
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Nyheim Hines,827,5347,310,182,128,11.3,39.4,-28.1
2022,QB,RB,QB_vs_RB,Tyrod Taylor,DeeJay Dallas,827,6931,310,181,129,11.3,26.6,-15.3
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Hassan Haskins,827,8123,310,179,131,11.3,13.4,-2.1
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Jerome Ford,827,8143,310,175,135,11.3,1.2,10.1
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Jordan Mason,827,8408,310,166,144,11.3,29,-17.7
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Samaje Perine,827,4147,310,165,145,11.3,101.9,-90.6
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Kene Nwangwu,827,7720,310,164,146,11.3,6.6,4.7
2022,QB,RB,QB_vs_RB,Tyrod Taylor,Jeffery Wilson,827,5284,310,132,178,11.3,129.1,-117.8
2022,QB,RB,QB_vs_RB,Sam Darnold,Chuba Hubbard,4943,7594,294,491,-197,85.4,66.8,18.6
2022,QB,RB,QB_vs_RB,Sam Darnold,D'Ernest Johnson,4943,6694,294,461,-167,85.4,2.4,83
2022,QB,RB,QB_vs_RB,Sam Darnold,Boston Scott,4943,5122,294,435,-141,85.4,29.8,55.6
2022,QB,RB,QB_vs_RB,Sam Darnold,Jaylen Warren,4943,8228,294,425,-131,85.4,61,24.4
2022,QB,RB,QB_vs_RB,Sam Darnold,Chris Evans,4943,7794,294,373,-79,85.4,9.8,75.6
2022,QB,RB,QB_vs_RB,Sam Darnold,Gus Edwards,4943,5248,294,369,-75,85.4,57.7,27.7
2022,QB,RB,QB_vs_RB,Sam Darnold,Trey Sermon,4943,7593,294,337,-43,85.4,1.9,83.5
2022,QB,RB,QB_vs_RB,Sam Darnold,Joshua Kelley,4943,7045,294,283,11,85.4,48.4,37
2022,QB,RB,QB_vs_RB,Sam Darnold,Kyren Williams,4943,8150,294,277,17,85.4,21.5,63.9
2022,QB,RB,QB_vs_RB,Sam Darnold,Myles Gaskin,4943,5980,294,222,72,85.4,5.4,80
2022,QB,RB,QB_vs_RB,Sam Darnold,Ke'Shawn Vaughn,4943,6885,294,205,89,85.4,3.8,81.6
2022,QB,RB,QB_vs_RB,Sam Darnold,Pierre Strong Jr.,4943,8116,294,192,102,85.4,20.2,65.2
2022,QB,RB,QB_vs_RB,Sam Darnold,Keaontay Ingram,4943,8221,294,186,108,85.4,13.8,71.6
2022,QB,RB,QB_vs_RB,Sam Darnold,Nyheim Hines,4943,5347,294,182,112,85.4,39.4,46
2022,QB,RB,QB_vs_RB,Sam Darnold,DeeJay Dallas,4943,6931,294,181,113,85.4,26.6,58.8
2022,QB,RB,QB_vs_RB,Sam Darnold,Hassan Haskins,4943,8123,294,179,115,85.4,13.4,72
2022,QB,RB,QB_vs_RB,Sam Darnold,Jerome Ford,4943,8143,294,175,119,85.4,1.2,84.2
2022,QB,RB,QB_vs_RB,Sam Darnold,Jordan Mason,4943,8408,294,166,128,85.4,29,56.4
2022,QB,RB,QB_vs_RB,Sam Darnold,Samaje Perine,4943,4147,294,165,129,85.4,101.9,-16.5
2022,QB,RB,QB_vs_RB,Sam Darnold,Kene Nwangwu,4943,7720,294,164,130,85.4,6.6,78.8
2022,QB,RB,QB_vs_RB,Sam Darnold,Jeffery Wilson,4943,5284,294,132,162,85.4,129.1,-43.7
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Chris Evans,2711,7794,176,373,-197,116,9.8,106.2
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Gus Edwards,2711,5248,176,369,-193,116,57.7,58.3
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Trey Sermon,2711,7593,176,337,-161,116,1.9,114.1
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Joshua Kelley,2711,7045,176,283,-107,116,48.4,67.6
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Kyren Williams,2711,8150,176,277,-101,116,21.5,94.5
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Myles Gaskin,2711,5980,176,222,-46,116,5.4,110.6
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Ke'Shawn Vaughn,2711,6885,176,205,-29,116,3.8,112.2
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Pierre Strong Jr.,2711,8116,176,192,-16,116,20.2,95.8
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Keaontay Ingram,2711,8221,176,186,-10,116,13.8,102.2
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Nyheim Hines,2711,5347,176,182,-6,116,39.4,76.6
2022,QB,RB,QB_vs_RB,Taylor Heinicke,DeeJay Dallas,2711,6931,176,181,-5,116,26.6,89.4
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Hassan Haskins,2711,8123,176,179,-3,116,13.4,102.6
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Jerome Ford,2711,8143,176,175,1,116,1.2,114.8
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Jordan Mason,2711,8408,176,166,10,116,29,87
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Samaje Perine,2711,4147,176,165,11,116,101.9,14.1
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Kene Nwangwu,2711,7720,176,164,12,116,6.6,109.4
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Jeffery Wilson,2711,5284,176,132,44,116,129.1,-13.1
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Justice Hill,2711,5995,176,93,83,116,26.6,89.4
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Kevin Harris,2711,8174,176,90,86,116,11.2,104.8
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Salvon Ahmed,2711,6918,176,86,90,116,12.5,103.5
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Ty Johnson,2711,6039,176,84,92,116,28.3,87.7
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Trayveon Williams,2711,6144,176,83,93,116,6,110
2022,QB,RB,QB_vs_RB,Taylor Heinicke,Zonovan Knight,2711,8122,176,67,109,116,43.8,72.2
2022,QB,RB,QB_vs_RB,Mike White,Gus Edwards,5089,5248,172,369,-197,56.6,57.7,-1.1
2022,QB,RB,QB_vs_RB,Mike White,Trey Sermon,5089,7593,172,337,-165,56.6,1.9,54.7
2022,QB,RB,QB_vs_RB,Mike White,Joshua Kelley,5089,7045,172,283,-111,56.6,48.4,8.2
2022,QB,RB,QB_vs_RB,Mike White,Kyren Williams,5089,8150,172,277,-105,56.6,21.5,35.1
2022,QB,RB,QB_vs_RB,Mike White,Myles Gaskin,5089,5980,172,222,-50,56.6,5.4,51.2
2022,QB,RB,QB_vs_RB,Mike White,Ke'Shawn Vaughn,5089,6885,172,205,-33,56.6,3.8,52.8
2022,QB,RB,QB_vs_RB,Mike White,Pierre Strong Jr.,5089,8116,172,192,-20,56.6,20.2,36.4
2022,QB,RB,QB_vs_RB,Mike White,Keaontay Ingram,5089,8221,172,186,-14,56.6,13.8,42.8
2022,QB,RB,QB_vs_RB,Mike White,Nyheim Hines,5089,5347,172,182,-10,56.6,39.4,17.2
2022,QB,RB,QB_vs_RB,Mike White,DeeJay Dallas,5089,6931,172,181,-9,56.6,26.6,30
2022,QB,RB,QB_vs_RB,Mike White,Hassan Haskins,5089,8123,172,179,-7,56.6,13.4,43.2
2022,QB,RB,QB_vs_RB,Mike White,Jerome Ford,5089,8143,172,175,-3,56.6,1.2,55.4
2022,QB,RB,QB_vs_RB,Mike White,Jordan Mason,5089,8408,172,166,6,56.6,29,27.6
2022,QB,RB,QB_vs_RB,Mike White,Samaje Perine,5089,4147,172,165,7,56.6,101.9,-45.3
2022,QB,RB,QB_vs_RB,Mike White,Kene Nwangwu,5089,7720,172,164,8,56.6,6.6,50
2022,QB,RB,QB_vs_RB,Mike White,Jeffery Wilson,5089,5284,172,132,40,56.6,129.1,-72.5
2022,QB,RB,QB_vs_RB,Mike White,Justice Hill,5089,5995,172,93,79,56.6,26.6,30
2022,QB,RB,QB_vs_RB,Mike White,Kevin Harris,5089,8174,172,90,82,56.6,11.2,45.4
2022,QB,RB,QB_vs_RB,Mike White,Salvon Ahmed,5089,6918,172,86,86,56.6,12.5,44.1
2022,QB,RB,QB_vs_RB,Mike White,Ty Johnson,5089,6039,172,84,88,56.6,28.3,28.3
2022,QB,RB,QB_vs_RB,Mike White,Trayveon Williams,5089,6144,172,83,89,56.6,6,50.6
2022,QB,RB,QB_vs_RB,Mike White,Zonovan Knight,5089,8122,172,67,105,56.6,43.8,12.8
2022,QB,RB,QB_vs_RB,Bailey Zappe,Trey Sermon,8157,7593,166,337,-171,38.6,1.9,36.7
2022,QB,RB,QB_vs_RB,Bailey Zappe,Joshua Kelley,8157,7045,166,283,-117,38.6,48.4,-9.8
2022,QB,RB,QB_vs_RB,Bailey Zappe,Kyren Williams,8157,8150,166,277,-111,38.6,21.5,17.1
2022,QB,RB,QB_vs_RB,Bailey Zappe,Myles Gaskin,8157,5980,166,222,-56,38.6,5.4,33.2
2022,QB,RB,QB_vs_RB,Bailey Zappe,Ke'Shawn Vaughn,8157,6885,166,205,-39,38.6,3.8,34.8
2022,QB,RB,QB_vs_RB,Bailey Zappe,Pierre Strong Jr.,8157,8116,166,192,-26,38.6,20.2,18.4
2022,QB,RB,QB_vs_RB,Bailey Zappe,Keaontay Ingram,8157,8221,166,186,-20,38.6,13.8,24.8
2022,QB,RB,QB_vs_RB,Bailey Zappe,Nyheim Hines,8157,5347,166,182,-16,38.6,39.4,-0.8
2022,QB,RB,QB_vs_RB,Bailey Zappe,DeeJay Dallas,8157,6931,166,181,-15,38.6,26.6,12
2022,QB,RB,QB_vs_RB,Bailey Zappe,Hassan Haskins,8157,8123,166,179,-13,38.6,13.4,25.2
2022,QB,RB,QB_vs_RB,Bailey Zappe,Jerome Ford,8157,8143,166,175,-9,38.6,1.2,37.4
2022,QB,RB,QB_vs_RB,Bailey Zappe,Jordan Mason,8157,8408,166,166,0,38.6,29,9.6
2022,QB,RB,QB_vs_RB,Bailey Zappe,Samaje Perine,8157,4147,166,165,1,38.6,101.9,-63.3
2022,QB,RB,QB_vs_RB,Bailey Zappe,Kene Nwangwu,8157,7720,166,164,2,38.6,6.6,32
2022,QB,RB,QB_vs_RB,Bailey Zappe,Jeffery Wilson,8157,5284,166,132,34,38.6,129.1,-90.5
2022,QB,RB,QB_vs_RB,Bailey Zappe,Justice Hill,8157,5995,166,93,73,38.6,26.6,12
2022,QB,RB,QB_vs_RB,Bailey Zappe,Kevin Harris,8157,8174,166,90,76,38.6,11.2,27.4
2022,QB,RB,QB_vs_RB,Bailey Zappe,Salvon Ahmed,8157,6918,166,86,80,38.6,12.5,26.1
2022,QB,RB,QB_vs_RB,Bailey Zappe,Ty Johnson,8157,6039,166,84,82,38.6,28.3,10.3
2022,QB,RB,QB_vs_RB,Bailey Zappe,Trayveon Williams,8157,6144,166,83,83,38.6,6,32.6
2022,QB,RB,QB_vs_RB,Bailey Zappe,Zonovan Knight,8157,8122,166,67,99,38.6,43.8,-5.2
2022,QB,WR,QB_vs_WR,Patrick Mahomes,Justin Jefferson,4046,6794,9272,9212,60,401.4,236.9,164.5
2022,QB,WR,QB_vs_WR,Kyler Murray,Ja'Marr Chase,5849,7564,7109,6966,143,200.5,140.8,59.7
2022,QB,WR,QB_vs_WR,Joe Burrow,Stefon Diggs,6770,2449,6293,6153,140,345.4,194.8,150.6
2022,QB,WR,QB_vs_WR,Russell Wilson,Davante Adams,1234,2133,5885,5894,-9,201.6,228.2,-26.6
2022,QB,WR,QB_vs_WR,Russell Wilson,Deebo Samuel,1234,5872,5885,5892,-7,201.6,110,91.6
2022,QB,WR,QB_vs_WR,Trey Lance,CeeDee Lamb,7610,6786,5502,5661,-159,12.5,183.4,-170.9
2022,QB,WR,QB_vs_WR,Trey Lance,Tyreek Hill,7610,3321,5502,5512,-10,12.5,225.9,-213.4
2022,QB,WR,QB_vs_WR,Trey Lance,A.J. Brown,7610,5859,5502,5500,2,12.5,202.1,-189.6
2022,QB,WR,QB_vs_WR,Trey Lance,Mike Evans,7610,2216,5502,5452,50,12.5,148.4,-135.9
2022,QB,WR,QB_vs_WR,Trey Lance,Keenan Allen,7610,1479,5502,5409,93,12.5,75.8,-63.3
2022,QB,WR,QB_vs_WR,Dak Prescott,Tyreek Hill,3294,3321,5349,5512,-163,189.9,225.9,-36
2022,QB,WR,QB_vs_WR,Dak Prescott,A.J. Brown,3294,5859,5349,5500,-151,189.9,202.1,-12.2
2022,QB,WR,QB_vs_WR,Dak Prescott,Mike Evans,3294,2216,5349,5452,-103,189.9,148.4,41.5
2022,QB,WR,QB_vs_WR,Dak Prescott,Keenan Allen,3294,1479,5349,5409,-60,189.9,75.8,114.1
2022,QB,WR,QB_vs_WR,Matthew Stafford,Michael Pittman,421,6819,4842,5008,-166,108.4,108.5,-0.1
2022,QB,WR,QB_vs_WR,Matthew Stafford,Tee Higgins,421,6801,4842,4948,-106,108.4,147.5,-39.1
2022,QB,WR,QB_vs_WR,Matthew Stafford,Courtland Sutton,421,5045,4842,4933,-91,108.4,86.1,22.3
2022,QB,WR,QB_vs_WR,Matthew Stafford,D.J. Moore,421,4983,4842,4901,-59,108.4,135.1,-26.7
2022,QB,WR,QB_vs_WR,Matthew Stafford,Mike Williams,421,4068,4842,4832,10,108.4,110.3,-1.9
2022,QB,WR,QB_vs_WR,Aaron Rodgers,Mike Williams,96,4068,4655,4832,-177,228,110.3,117.7
2022,QB,WR,QB_vs_WR,Aaron Rodgers,Jaylen Waddle,96,7526,4655,4600,55,228,178.9,49.1
2022,QB,WR,QB_vs_WR,Aaron Rodgers,Marquise Brown,96,5848,4655,4576,79,228,88.3,139.7
2022,QB,WR,QB_vs_WR,Aaron Rodgers,Amon-Ra St. Brown,96,7547,4655,4566,89,228,156.7,71.3
2022,QB,WR,QB_vs_WR,Aaron Rodgers,Terry McLaurin,96,5927,4655,4537,118,228,138.6,89.4
2022,QB,WR,QB_vs_WR,Aaron Rodgers,Chris Godwin,96,4037,4655,4474,181,228,115.3,112.7
2022,QB,WR,QB_vs_WR,Aaron Rodgers,Darnell Mooney,96,7090,4655,4466,189,228,61.5,166.5
2022,QB,WR,QB_vs_WR,Aaron Rodgers,Diontae Johnson,96,5937,4655,4456,199,228,88.9,139.1
2022,QB,WR,QB_vs_WR,Derek Carr,Jaylen Waddle,2028,7526,4610,4600,10,219.1,178.9,40.2
2022,QB,WR,QB_vs_WR,Derek Carr,Marquise Brown,2028,5848,4610,4576,34,219.1,88.3,130.8
2022,QB,WR,QB_vs_WR,Derek Carr,Amon-Ra St. Brown,2028,7547,4610,4566,44,219.1,156.7,62.4
2022,QB,WR,QB_vs_WR,Derek Carr,Terry McLaurin,2028,5927,4610,4537,73,219.1,138.6,80.5
2022,QB,WR,QB_vs_WR,Derek Carr,Chris Godwin,2028,4037,4610,4474,136,219.1,115.3,103.8
2022,QB,WR,QB_vs_WR,Derek Carr,Darnell Mooney,2028,7090,4610,4466,144,219.1,61.5,157.6
2022,QB,WR,QB_vs_WR,Derek Carr,Diontae Johnson,2028,5937,4610,4456,154,219.1,88.9,130.2
2022,QB,WR,QB_vs_WR,Kirk Cousins,Jaylen Waddle,1166,7526,4482,4600,-118,278.6,178.9,99.7
2022,QB,WR,QB_vs_WR,Kirk Cousins,Marquise Brown,1166,5848,4482,4576,-94,278.6,88.3,190.3
2022,QB,WR,QB_vs_WR,Kirk Cousins,Amon-Ra St. Brown,1166,7547,4482,4566,-84,278.6,156.7,121.9
2022,QB,WR,QB_vs_WR,Kirk Cousins,Terry McLaurin,1166,5927,4482,4537,-55,278.6,138.6,140
2022,QB,WR,QB_vs_WR,Kirk Cousins,Chris Godwin,1166,4037,4482,4474,8,278.6,115.3,163.3
2022,QB,WR,QB_vs_WR,Kirk Cousins,Darnell Mooney,1166,7090,4482,4466,16,278.6,61.5,217.1
2022,QB,WR,QB_vs_WR,Kirk Cousins,Diontae Johnson,1166,5937,4482,4456,26,278.6,88.9,189.7
2022,QB,WR,QB_vs_WR,Kirk Cousins,Brandin Cooks,1166,2197,4482,4405,77,278.6,72,206.6
2022,QB,WR,QB_vs_WR,Kirk Cousins,Allen Lazard,1166,5185,4482,4308,174,278.6,104.7,173.9
2022,QB,WR,QB_vs_WR,Kirk Cousins,DK Metcalf,1166,5846,4482,4300,182,278.6,132.8,145.8
2022,QB,WR,QB_vs_WR,Kirk Cousins,Michael Thomas,1166,3199,4482,4285,197,278.6,35.1,243.5
2022,QB,WR,QB_vs_WR,Justin Fields,Terry McLaurin,7591,5927,4362,4537,-175,296,138.6,157.4
2022,QB,WR,QB_vs_WR,Justin Fields,Chris Godwin,7591,4037,4362,4474,-112,296,115.3,180.7
2022,QB,WR,QB_vs_WR,Justin Fields,Darnell Mooney,7591,7090,4362,4466,-104,296,61.5,234.5
2022,QB,WR,QB_vs_WR,Justin Fields,Diontae Johnson,7591,5937,4362,4456,-94,296,88.9,207.1
2022,QB,WR,QB_vs_WR,Justin Fields,Brandin Cooks,7591,2197,4362,4405,-43,296,72,224
2022,QB,WR,QB_vs_WR,Justin Fields,Allen Lazard,7591,5185,4362,4308,54,296,104.7,191.3
2022,QB,WR,QB_vs_WR,Justin Fields,DK Metcalf,7591,5846,4362,4300,62,296,132.8,163.2
2022,QB,WR,QB_vs_WR,Justin Fields,Michael Thomas,7591,3199,4362,4285,77,296,35.1,260.9
2022,QB,WR,QB_vs_WR,Justin Fields,JuJu Smith-Schuster,7591,4040,4362,4196,166,296,103.8,192.2
2022,QB,WR,QB_vs_WR,Tua Tagovailoa,Chris Godwin,6768,4037,4278,4474,-196,230.9,115.3,115.6
2022,QB,WR,QB_vs_WR,Tua Tagovailoa,Darnell Mooney,6768,7090,4278,4466,-188,230.9,61.5,169.4
2022,QB,WR,QB_vs_WR,Tua Tagovailoa,Diontae Johnson,6768,5937,4278,4456,-178,230.9,88.9,142
2022,QB,WR,QB_vs_WR,Tua Tagovailoa,Brandin Cooks,6768,2197,4278,4405,-127,230.9,72,158.9
2022,QB,WR,QB_vs_WR,Tua Tagovailoa,Allen Lazard,6768,5185,4278,4308,-30,230.9,104.7,126.2
2022,QB,WR,QB_vs_WR,Tua Tagovailoa,DK Metcalf,6768,5846,4278,4300,-22,230.9,132.8,98.1
2022,QB,WR,QB_vs_WR,Tua Tagovailoa,Michael Thomas,6768,3199,4278,4285,-7,230.9,35.1,195.8
2022,QB,WR,QB_vs_WR,Tua Tagovailoa,JuJu Smith-Schuster,6768,4040,4278,4196,82,230.9,103.8,127.1
2022,QB,WR,QB_vs_WR,Tua Tagovailoa,Rashod Bateman,6768,7571,4278,4152,126,230.9,38.5,192.4
2022,QB,WR,QB_vs_WR,Tua Tagovailoa,Jerry Jeudy,6768,6783,4278,4146,132,230.9,117.9,113
2022,QB,WR,QB_vs_WR,Tua Tagovailoa,Adam Thielen,6768,1689,4278,4127,151,230.9,102.8,128.1
2022,QB,WR,QB_vs_WR,Trevor Lawrence,Brandin Cooks,7523,2197,4212,4405,-193,285.4,72,213.4
2022,QB,WR,QB_vs_WR,Trevor Lawrence,Allen Lazard,7523,5185,4212,4308,-96,285.4,104.7,180.7
2022,QB,WR,QB_vs_WR,Trevor Lawrence,DK Metcalf,7523,5846,4212,4300,-88,285.4,132.8,152.6
2022,QB,WR,QB_vs_WR,Trevor Lawrence,Michael Thomas,7523,3199,4212,4285,-73,285.4,35.1,250.3
2022,QB,WR,QB_vs_WR,Trevor Lawrence,JuJu Smith-Schuster,7523,4040,4212,4196,16,285.4,103.8,181.6
2022,QB,WR,QB_vs_WR,Trevor Lawrence,Rashod Bateman,7523,7571,4212,4152,60,285.4,38.5,246.9
2022,QB,WR,QB_vs_WR,Trevor Lawrence,Jerry Jeudy,7523,6783,4212,4146,66,285.4,117.9,167.5
2022,QB,WR,QB_vs_WR,Trevor Lawrence,Adam Thielen,7523,1689,4212,4127,85,285.4,102.8,182.6
2022,QB,WR,QB_vs_WR,Jameis Winston,Rashod Bateman,2306,7571,3978,4152,-174,43.9,38.5,5.4
2022,QB,WR,QB_vs_WR,Jameis Winston,Jerry Jeudy,2306,6783,3978,4146,-168,43.9,117.9,-74
2022,QB,WR,QB_vs_WR,Jameis Winston,Adam Thielen,2306,1689,3978,4127,-149,43.9,102.8,-58.9
2022,QB,WR,QB_vs_WR,Jameis Winston,Elijah Moore,2306,7596,3978,3997,-19,43.9,50,-6.1
2022,QB,WR,QB_vs_WR,Jameis Winston,Brandon Aiyuk,2306,6803,3978,3932,46,43.9,143.9,-100
2022,QB,WR,QB_vs_WR,Jameis Winston,DeVonta Smith,2306,7525,3978,3895,83,43.9,152.9,-109
2022,QB,WR,QB_vs_WR,Daniel Jones,DeAndre Hopkins,5870,1426,3600,3708,-108,289,87.7,201.3
2022,QB,WR,QB_vs_WR,Daniel Jones,Christian Kirk,5870,4950,3600,3591,9,289,142,147
2022,QB,WR,QB_vs_WR,Daniel Jones,Amari Cooper,5870,2309,3600,3580,20,289,162.9,126.1
2022,QB,WR,QB_vs_WR,Daniel Jones,Treylon Burks,5870,8135,3600,3466,134,289,59.2,229.8
2022,QB,WR,QB_vs_WR,Daniel Jones,Drake London,5870,8112,3600,3430,170,289,94.6,194.4
2022,QB,WR,QB_vs_WR,Jared Goff,Treylon Burks,3163,8135,3375,3466,-91,273.9,59.2,214.7
2022,QB,WR,QB_vs_WR,Jared Goff,Drake London,3163,8112,3375,3430,-55,273.9,94.6,179.3
2022,QB,WR,QB_vs_WR,Jared Goff,Chris Olave,3163,8144,3375,3296,79,273.9,116.2,157.7
2022,QB,WR,QB_vs_WR,Jared Goff,Michael Gallup,3163,5038,3375,3210,165,273.9,65.4,208.5
2022,QB,WR,QB_vs_WR,Ryan Tannehill,Chris Olave,1049,8144,3192,3296,-104,161.2,116.2,45
2022,QB,WR,QB_vs_WR,Ryan Tannehill,Michael Gallup,1049,5038,3192,3210,-18,161.2,65.4,95.8
2022,QB,WR,QB_vs_WR,Ryan Tannehill,Robert Woods,1049,1352,3192,3129,63,161.2,58.7,102.5
2022,QB,WR,QB_vs_WR,Ryan Tannehill,Skyy Moore,1049,8168,3192,3103,89,161.2,21.4,139.8
2022,QB,WR,QB_vs_WR,Ryan Tannehill,Hunter Renfrow,1049,5955,3192,3050,142,161.2,30.7,130.5
2022,QB,WR,QB_vs_WR,Mac Jones,Chris Olave,7527,8144,3176,3296,-120,153.9,116.2,37.7
2022,QB,WR,QB_vs_WR,Mac Jones,Michael Gallup,7527,5038,3176,3210,-34,153.9,65.4,88.5
2022,QB,WR,QB_vs_WR,Mac Jones,Robert Woods,7527,1352,3176,3129,47,153.9,58.7,95.2
2022,QB,WR,QB_vs_WR,Mac Jones,Skyy Moore,7527,8168,3176,3103,73,153.9,21.4,132.5
2022,QB,WR,QB_vs_WR,Mac Jones,Hunter Renfrow,7527,5955,3176,3050,126,153.9,30.7,123.2
2022,QB,WR,QB_vs_WR,Baker Mayfield,Robert Woods,4892,1352,2969,3129,-160,115.9,58.7,57.2
2022,QB,WR,QB_vs_WR,Baker Mayfield,Skyy Moore,4892,8168,2969,3103,-134,115.9,21.4,94.5
2022,QB,WR,QB_vs_WR,Baker Mayfield,Hunter Renfrow,4892,5955,2969,3050,-81,115.9,30.7,85.2
2022,QB,WR,QB_vs_WR,Baker Mayfield,Kadarius Toney,4892,7606,2969,2926,43,115.9,30.9,85
2022,QB,WR,QB_vs_WR,Baker Mayfield,Jakobi Meyers,4892,5947,2969,2795,174,115.9,104.1,11.8
2022,QB,WR,QB_vs_WR,Davis Mills,Jakobi Meyers,7585,5947,2706,2795,-89,159,104.1,54.9
2022,QB,WR,QB_vs_WR,Davis Mills,Tyler Lockett,7585,2374,2706,2713,-7,159,141.9,17.1
2022,QB,WR,QB_vs_WR,Davis Mills,D.J. Chark,7585,4951,2706,2644,62,159,66.8,92.2
2022,QB,WR,QB_vs_WR,Davis Mills,Tyler Boyd,7585,3225,2706,2534,172,159,111.4,47.6
2022,QB,WR,QB_vs_WR,Zach Wilson,Tyler Boyd,7538,3225,2427,2534,-107,97.9,111.4,-13.5
2022,QB,WR,QB_vs_WR,Zach Wilson,George Pickens,7538,8137,2427,2464,-37,97.9,101.3,-3.4
2022,QB,WR,QB_vs_WR,Zach Wilson,Chase Claypool,7538,6886,2427,2433,-6,97.9,56.1,41.8
2022,QB,WR,QB_vs_WR,Zach Wilson,Jahan Dotson,7538,8119,2427,2321,106,97.9,88.4,9.5
2022,QB,WR,QB_vs_WR,Deshaun Watson,Jahan Dotson,4017,8119,2202,2321,-119,68,88.4,-20.4
2022,QB,WR,QB_vs_WR,Deshaun Watson,Marquez Valdes-Scantling,4017,5086,2202,2127,75,68,77.7,-9.7
2022,QB,WR,QB_vs_WR,Deshaun Watson,Nico Collins,4017,7569,2202,2113,89,68,60.1,7.9
2022,QB,WR,QB_vs_WR,Marcus Mariota,Marquez Valdes-Scantling,2307,5086,2068,2127,-59,196.6,77.7,118.9
2022,QB,WR,QB_vs_WR,Marcus Mariota,Nico Collins,2307,7569,2068,2113,-45,196.6,60.1,136.5
2022,QB,WR,QB_vs_WR,Marcus Mariota,Garrett Wilson,2307,8146,2068,1986,82,196.6,123.8,72.8
2022,QB,WR,QB_vs_WR,Kenny Pickett,Romeo Doubs,8160,8121,1769,1785,-16,136,59.6,76.4
2022,QB,WR,QB_vs_WR,Kenny Pickett,Isaiah McKenzie,8160,4197,1769,1596,173,136,75.9,60.1
2022,QB,WR,QB_vs_WR,Kenny Pickett,Alec Pierce,8160,8142,1769,1576,193,136,67.1,68.9
2022,QB,WR,QB_vs_WR,Mitchell Trubisky,Romeo Doubs,3976,8121,1753,1785,-32,73.9,59.6,14.3
2022,QB,WR,QB_vs_WR,Mitchell Trubisky,Isaiah McKenzie,3976,4197,1753,1596,157,73.9,75.9,-2
2022,QB,WR,QB_vs_WR,Mitchell Trubisky,Alec Pierce,3976,8142,1753,1576,177,73.9,67.1,6.8
2022,QB,WR,QB_vs_WR,Malik Willis,Isaiah McKenzie,8161,4197,1522,1596,-74,19.3,75.9,-56.6
2022,QB,WR,QB_vs_WR,Malik Willis,Alec Pierce,8161,8142,1522,1576,-54,19.3,67.1,-47.8
2022,QB,WR,QB_vs_WR,Malik Willis,Mecole Hardman,8161,5917,1522,1393,129,19.3,68.8,-49.5
2022,QB,WR,QB_vs_WR,Malik Willis,Jameson Williams,8161,8148,1522,1374,148,19.3,14.1,5.2
2022,QB,WR,QB_vs_WR,Malik Willis,Jalen Tolbert,8161,8117,1522,1326,196,19.3,1.2,18.1
2022,QB,WR,QB_vs_WR,Geno Smith,Isaiah McKenzie,1373,4197,1402,1596,-194,290.3,75.9,214.4
2022,QB,WR,QB_vs_WR,Geno Smith,Alec Pierce,1373,8142,1402,1576,-174,290.3,67.1,223.2
2022,QB,WR,QB_vs_WR,Geno Smith,Mecole Hardman,1373,5917,1402,1393,9,290.3,68.8,221.5
2022,QB,WR,QB_vs_WR,Geno Smith,Jameson Williams,1373,8148,1402,1374,28,290.3,14.1,276.2
2022,QB,WR,QB_vs_WR,Geno Smith,Jalen Tolbert,1373,8117,1402,1326,76,290.3,1.2,289.1
2022,QB,WR,QB_vs_WR,Geno Smith,Wan'Dale Robinson,1373,8126,1402,1256,146,290.3,28.6,261.7
2022,QB,WR,QB_vs_WR,Geno Smith,K.J. Osborn,1373,7066,1402,1202,200,290.3,83.9,206.4
