year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2022,2022-09-08,D'Ernest Johnson,RB,,1412,55,69,68.67,231.3,231.3,1326,0.9391,1634,1.1572,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kyren Williams,RB,,1410,56,79,84.07,259.3,259.3,1171,0.8305,1762,1.2496,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tommy Tremble,TE,,1409,30,41,41.0,293.7,293.7,1246,0.8843,1612,1.1441,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tim Patrick,WR,,1406,81,200,186,,,347,0.2468,2253,1.6024,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Huntley,QB,,1398,35,38,38.17,298.0,298.0,1279,0.9149,1481,1.0594,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Terrace Marshall,WR,,1387,82,95,94.76,248.3,248.3,1287,0.9279,1551,1.1182,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Curtis Samuel,WR,,1372,83,99,98.65,221.5,257.5,1207,0.8797,1591,1.1596,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Keaontay Ingram,RB,,1371,57,96,96.15,327.0,327.0,810,0.5908,1919,1.3997,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Gerald Everett,TE,,1357,31,18,18.11,159.0,159.0,2613,1.9256,184,0.1356,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Zay Jones,WR,,1354,84,89,88.92,197.7,240.3,1416,1.0458,1339,0.9889,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Pierre Strong Jr.,RB,,1348,58,95,94.93,320.5,320.5,889,0.6595,1824,1.3531,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Raheem Mostert,RB,,1333,59,52,51.74,150.3,154.8,1837,1.3781,926,0.6947,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jerome Ford,RB,,1323,60,105,105.0,343.5,343.5,692,0.5231,1897,1.4339,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jeffery Wilson,RB,,1310,61,130,130.0,,,402,0.3069,2072,1.5817,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Nick Westbrook-Ikhine,WR,,1300,85,86,85.81,234.3,234.3,1484,1.1415,1163,0.8946,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jaylen Warren,RB,,1288,62,71,70.82,235.0,235.0,1258,0.9767,1400,1.087,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Hayden Hurst,TE,,1285,32,23,22.97,180.5,180.5,2057,1.6008,637,0.4957,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Ty Chandler,RB,,1273,63,85,88.8,285.0,285.0,1090,0.8562,1575,1.2372,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Danny Gray,WR,,1260,86,97,96.59,254.3,254.3,1232,0.9778,1379,1.0944,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Joshua Kelley,RB,,1253,64,78,83.54,259.0,259.0,986,0.7869,1577,1.2586,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Donald Parham,TE,,1244,33,39,38.93,282.0,282.0,1316,1.0579,1247,1.0024,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jacoby Brissett,QB,,1240,36,36,35.6,258.7,258.7,1549,1.2492,1009,0.8137,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kendrick Bourne,WR,,1240,87,81,81.37,219.5,219.5,1593,1.2847,963,0.7766,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chris Evans,RB,,1237,65,74,73.67,240.0,240.0,1170,0.9458,1364,1.1027,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Calvin Austin III,WR,,1235,88,156,155.87,362.0,362.0,551,0.4462,1827,1.4794,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,D'Onta Foreman,RB,,1225,66,59,59.38,210.3,202.6,1567,1.2792,952,0.7771,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Conklin,TE,,1225,34,30,30.2,236.3,236.3,1622,1.3241,921,0.7518,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jalen Guyton,WR,,1205,89,104,104.32,271.7,271.7,1013,0.8407,1450,1.2033,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Noah Gray,TE,,1200,35,65,64.69,389.0,389.0,853,0.7108,1603,1.3358,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Harrison Bryant,TE,,1179,36,48,56.18,340.5,340.5,1038,0.8804,1426,1.2095,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chigoziem Okonkwo,TE,,1178,37,51,59.96,352.0,352.0,967,0.8209,1469,1.247,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Zack Moss,RB,,1178,67,68,67.6,231.0,231.0,1364,1.1579,1039,0.882,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Justyn Ross,WR,,1142,90,178,178.13,414.0,414.0,456,0.3993,1757,1.5385,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Adam Trautman,TE,,1137,38,38,37.83,277.7,277.7,1355,1.1917,974,0.8566,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Geno Smith,QB,,1134,37,34,34.12,256.0,256.0,1808,1.5944,623,0.5494,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Cedrick Wilson,WR,,1130,91,87,87.27,238.0,238.0,1445,1.2788,889,0.7867,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Quez Watkins,WR,,1116,92,98,98.35,257.3,257.3,1212,1.086,1096,0.9821,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dyami Brown,WR,,1107,93,155,155.3,361.5,361.5,553,0.4995,1634,1.4761,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jake Ferguson,TE,,1098,39,40,40.01,288.0,288.0,1279,1.1648,964,0.878,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Boston Scott,RB,,1095,68,70,70.25,234.3,234.3,1290,1.1781,959,0.8758,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Anthony Schwartz,WR,,1093,94,186,185.05,432.0,432.0,333,0.3047,1772,1.6212,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jeremy Ruckert,TE,,1084,40,61,61.24,383.0,383.0,907,0.8367,1336,1.2325,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Equanimeous St. Brown,WR,,1062,95,127,131.17,313.7,313.7,895,0.8427,1355,1.2759,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kene Nwangwu,RB,,1049,69,104,103.6,343.0,343.0,695,0.6625,1488,1.4185,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mo Alie-Cox,TE,,1042,41,28,28.11,214.0,214.0,1712,1.643,416,0.3992,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Trey Sermon,RB,,1037,70,75,75.22,244.0,244.0,1119,1.0791,1025,0.9884,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Gardner Minshew,QB,,1010,38,46,48.89,358.5,358.5,950,0.9406,1178,1.1663,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Denzel Mims,WR,,1003,96,135,131.25,323.0,323.0,894,0.8913,1271,1.2672,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Drew Lock,QB,,1003,39,40,39.76,313.5,313.5,1199,1.1954,857,0.8544,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Marquez Callaway,WR,,1002,97,108,108.13,279.3,279.3,931,0.9291,1158,1.1557,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Braxton Berrios,WR,,994,98,103,102.87,268.8,268.8,1049,1.0553,990,0.996,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Ke'Shawn Vaughn,RB,,978,71,84,88.79,273.0,273.0,1090,1.1145,1089,1.1135,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Johnson,WR,,964,99,123,131.13,305.0,305.0,896,0.9295,1214,1.2593,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Foster Moreau,TE,,946,42,43,43.03,303.3,303.3,1041,1.1004,877,0.9271,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kyle Trask,QB,,942,40,63,69.71,,,572,0.6072,1349,1.4321,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tutu Atwell,WR,,939,100,107,106.79,276.5,276.5,942,1.0032,1001,1.066,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jerick McKinnon,RB,,925,72,54,54.33,191.5,163.7,1729,1.8692,43,0.0465,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Darius Slayton,WR,,900,101,134,131.24,323.0,323.0,894,0.9933,1087,1.2078,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Sam Darnold,QB,,880,41,55,54.55,387.5,387.5,705,0.8011,1124,1.2773,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,DeeJay Dallas,RB,,879,73,90,89.87,308.0,308.0,1086,1.2355,931,1.0592,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Myles Gaskin,RB,,861,74,81,86.84,270.7,270.7,1115,1.295,848,0.9849,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Samaje Perine,RB,,830,75,98,98.07,253.7,330.0,734,0.8843,1124,1.3542,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Olamide Zaccheaus,WR,,819,102,117,127.22,291.3,291.3,903,1.1026,962,1.1746,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tylan Wallace,WR,,810,103,161,167.52,378.0,378.0,601,0.742,1156,1.4272,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Badie,RB,,798,76,107,106.84,345.5,345.5,656,0.8221,1143,1.4323,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Juwan Johnson,TE,,773,43,83,83.0,,,516,0.6675,1162,1.5032,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jauan Jennings,WR,,761,104,121,131.11,303.7,303.7,896,1.1774,880,1.1564,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Josh Reynolds,WR,,757,105,126,131.16,308.7,308.7,895,1.1823,863,1.14,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Charlie Kolar,TE,,717,44,83,83.0,,,516,0.7197,1081,1.5077,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Nelson Agholor,WR,,684,106,96,96.44,252.3,252.3,1232,1.8012,218,0.3187,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Ihmir Smith-Marsette,WR,,670,107,147,146.87,340.0,340.0,614,0.9164,950,1.4179,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jaelon Darden,WR,,666,108,174,170.63,409.5,409.5,569,0.8544,978,1.4685,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Erik Ezukanma,WR,,635,109,158,165.82,365.0,365.0,520,0.8189,974,1.5339,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kyle Philips,WR,,630,110,91,90.97,244.7,244.7,1352,2.146,0,0.0,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kevin Harris,RB,,628,77,130,130.0,,,402,0.6401,1093,1.7404,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Justice Hill,RB,,612,78,130,130.0,,,402,0.6569,1052,1.719,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tre'Quan Smith,WR,,585,111,149,149.0,345.0,345.0,589,1.0068,862,1.4735,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jordan Mason,RB,,560,79,87,88.82,290.0,290.0,1090,1.9464,325,0.5804,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Hunter Long,TE,,549,45,83,83.0,,,516,0.9399,898,1.6357,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Demarcus Robinson,WR,,538,112,124,131.14,305.3,305.3,896,1.6654,504,0.9368,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Scotty Miller,WR,,532,113,132,131.22,320.0,320.0,894,1.6805,477,0.8966,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Taylor Heinicke,QB,,503,42,63,69.71,,,572,1.1372,757,1.505,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kylen Granson,TE,,502,46,53,59.98,357.0,357.0,966,1.9243,388,0.7729,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,John Bates,TE,,492,47,83,83.0,,,516,1.0488,813,1.6524,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Deonte Harty,WR,,489,114,162,167.53,379.0,379.0,601,1.229,710,1.4519,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Trayveon Williams,RB,,488,80,129,128.2,442.0,442.0,422,0.8648,887,1.8176,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Ty Johnson,RB,,462,81,124,124.16,420.0,420.0,468,1.013,831,1.7987,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Taysom Hill,TE,,460,48,32,31.93,246.8,246.8,1531,3.3283,0,0.0,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Salvon Ahmed,RB,,458,82,125,125.0,423.0,423.0,460,1.0044,817,1.7838,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Ian Thomas,TE,,453,49,49,56.74,341.0,341.0,1024,2.2605,149,0.3289,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Drew Sample,TE,,422,50,72,71.6,419.0,419.0,789,1.8697,445,1.0545,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Bailey Zappe,QB,,413,43,63,69.71,,,572,1.385,623,1.5085,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyrod Taylor,QB,,391,44,48,48.91,361.0,361.0,949,2.4271,34,0.087,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mike White,QB,,366,45,63,69.71,,,572,1.5628,510,1.3934,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Greg Dortch,WR,,354,115,171,170.6,404.0,404.0,569,1.6073,560,1.5819,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mason Rudolph,QB,,349,46,42,45.54,345.0,345.0,708,2.0287,80,0.2292,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Zonovan Knight,RB,,339,83,130,130.0,,,402,1.1858,697,2.056,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Will Dissly,TE,,332,51,73,73.08,425.0,425.0,776,2.3373,328,0.988,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kalif Raymond,WR,,319,116,166,170.55,384.0,384.0,569,1.7837,489,1.5329,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jamal Agnew,WR,,297,117,119,131.09,302.0,302.0,897,3.0202,75,0.2525,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Lil'Jordan Humphrey,WR,,169,118,200,186,,,347,2.0533,431,2.5503,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Josh Oliver,TE,,148,52,83,83.0,,,516,3.4865,301,2.0338,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,David Moore,WR,,116,119,200,186,,,347,2.9914,378,3.2586,1,hwang_adjusted_positional_adp_2022
2023,2023-09-07,Patrick Mahomes,QB,,9999,1,1,1.0,17.0,17.0,9997,0.9998,10000,1.0001,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Justin Jefferson,WR,,9948,1,1,1.0,1.0,1.0,9764,0.9815,10058,1.0111,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Josh Allen,QB,,9756,2,2,1.84,17.3,17.3,9857,1.0104,9686,0.9928,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jalen Hurts,QB,,9626,3,3,2.67,18.0,18.0,9636,1.001,9619,0.9993,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Ja'Marr Chase,WR,,9018,2,2,1.84,2.3,2.3,9073,1.0061,8980,0.9958,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Joe Burrow,QB,,8866,4,5,5.21,37.3,37.3,8157,0.92,9286,1.0474,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Justin Herbert,QB,,8490,5,6,6.08,41.3,41.3,7668,0.9032,8979,1.0576,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Bijan Robinson,RB,,7996,1,3,3.06,7.3,7.3,6685,0.836,8791,1.0994,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Lamar Jackson,QB,,7944,6,4,3.88,24.8,24.8,8735,1.0996,7395,0.9309,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Trevor Lawrence,QB,,7890,7,9,8.79,55.7,55.7,6530,0.8276,8690,1.1014,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Garrett Wilson,WR,,7649,3,9,8.72,15.3,16.1,6444,0.8425,8400,1.0982,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,CeeDee Lamb,WR,,7441,4,4,4.21,8.5,8.5,7458,1.0023,7429,0.9984,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Justin Fields,QB,,7128,8,7,6.85,44.0,44.0,7482,1.0497,6884,0.9658,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Amon-Ra St. Brown,WR,,7059,5,7,7.12,14.8,14.0,6800,0.9633,7217,1.0224,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jaylen Waddle,WR,,6915,6,10,10.36,22.0,22.0,6161,0.891,7365,1.0651,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,A.J. Brown,WR,,6885,7,6,6.04,12.0,12.0,6911,1.0038,6867,0.9974,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Chris Olave,WR,,6774,8,11,10.76,22.3,22.3,6021,0.8888,7218,1.0655,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Christian McCaffrey,RB,,6612,2,1,1.0,2.3,2.3,8376,1.2668,5395,0.8159,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jahmyr Gibbs,RB,,6403,3,11,10.89,33.5,33.5,5288,0.8259,7171,1.1199,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Anthony Richardson,QB,,6401,9,16,15.79,102.0,102.0,4949,0.7732,7274,1.1364,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Travis Kelce,TE,,6359,1,1,1.0,8.3,8.3,7106,1.1175,5844,0.919,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,DeVonta Smith,WR,,6336,9,12,11.77,23.5,23.5,5801,0.9156,6656,1.0505,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Mark Andrews,TE,,6317,2,2,2.22,37.3,37.3,6363,1.0073,6285,0.9949,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tyreek Hill,WR,,6311,10,3,2.99,5.3,5.3,7809,1.2374,5203,0.8244,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Breece Hall,RB,,6064,4,15,15.17,47.0,47.0,4545,0.7495,7117,1.1736,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jaxon Smith-Njigba,WR,,5934,11,40,40.11,85.7,85.7,3432,0.5784,7429,1.2519,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Saquon Barkley,RB,,5908,5,4,4.09,10.0,9.5,6329,1.0713,5618,0.9509,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kyle Pitts,TE,,5842,3,7,6.89,74.0,74.0,4200,0.7189,6824,1.1681,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Drake London,WR,,5723,12,25,25.23,52.3,57.1,4661,0.8144,6379,1.1146,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Bryce Young,QB,,5701,10,27,27.24,170.5,170.5,3037,0.5327,7461,1.3087,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tee Higgins,WR,,5672,13,16,15.81,29.7,29.7,5320,0.9379,5880,1.0367,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Stefon Diggs,WR,,5625,14,5,4.83,9.5,9.5,7226,1.2846,4384,0.7794,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,T.J. Hockenson,TE,,5568,4,3,3.18,46.0,46.0,5815,1.0444,5398,0.9695,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Nick Chubb,RB,,5561,6,5,4.76,10.3,10.9,6146,1.1052,5157,0.9274,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,DK Metcalf,WR,,5560,15,17,16.84,31.7,31.7,5219,0.9387,5763,1.0365,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tony Pollard,RB,,5541,7,8,8.08,16.8,25.7,5461,0.9856,5590,1.0088,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tua Tagovailoa,QB,,5438,11,11,10.97,77.0,77.0,5726,1.053,5240,0.9636,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Josh Jacobs,RB,,5385,8,7,6.79,23.3,18.8,5681,1.055,5181,0.9621,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jonathan Taylor,RB,,5301,9,20,20.29,49.0,56.0,3917,0.7389,6163,1.1626,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Travis Etienne,RB,,5280,10,10,10.27,33.0,33.0,5326,1.0087,5248,0.9939,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Austin Ekeler,RB,,5260,11,2,1.92,4.3,4.3,7273,1.3827,3703,0.704,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,C.J. Stroud,QB,,5227,12,25,25.08,149.0,149.0,3294,0.6302,6517,1.2468,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Deshaun Watson,QB,,5169,13,12,11.75,81.0,81.0,5525,1.0689,4923,0.9524,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jordan Addison,WR,,5132,16,38,37.73,83.0,75.3,3577,0.697,6166,1.2015,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Davante Adams,WR,,5120,17,8,8.02,17.0,15.1,6674,1.3035,3921,0.7658,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Daniel Jones,QB,,5042,14,15,14.86,100.3,100.3,5023,0.9962,5054,1.0024,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kenneth Walker III,RB,,5030,12,12,11.93,45.0,34.4,5052,1.0044,5015,0.997,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Christian Watson,WR,,4980,18,28,27.7,63.0,60.2,4360,0.8755,5386,1.0815,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kyler Murray,QB,,4911,15,29,28.92,179.5,179.5,2498,0.5087,6410,1.3052,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jahan Dotson,WR,,4900,19,39,39.04,74.0,81.0,3449,0.7039,5787,1.181,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Brandon Aiyuk,WR,,4891,20,21,21.4,44.0,44.0,4854,0.9924,4914,1.0047,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Calvin Ridley,WR,,4850,21,15,15.03,29.0,29.0,5545,1.1433,4346,0.8961,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Cooper Kupp,WR,,4845,22,14,13.87,26.3,28.2,5608,1.1575,4268,0.8809,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Dak Prescott,QB,,4820,16,10,10.27,73.5,73.5,5881,1.2201,4053,0.8409,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Zay Flowers,WR,,4816,23,35,34.91,74.3,72.8,3858,0.8011,5370,1.115,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Rhamondre Stevenson,RB,,4747,13,9,9.1,30.3,30.3,5368,1.1308,4309,0.9077,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,D.J. Moore,WR,,4719,24,22,21.6,44.0,44.0,4854,1.0286,4625,0.9801,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,George Pickens,WR,,4719,25,33,32.78,72.5,71.3,3988,0.8451,5147,1.0907,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kenny Pickett,QB,,4690,17,22,22.25,129.7,129.7,3795,0.8092,5236,1.1164,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Dalton Kincaid,TE,,4629,5,11,10.84,103.3,103.3,3534,0.7634,5335,1.1525,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Javonte Williams,RB,,4554,14,21,20.73,62.3,56.6,3900,0.8564,4985,1.0946,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Quentin Johnston,WR,,4518,26,50,50.23,110.3,108.1,2877,0.6368,5528,1.2236,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Najee Harris,RB,,4466,15,14,14.22,44.5,44.5,4674,1.0466,4323,0.968,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jordan Love,QB,,4452,18,21,20.67,122.0,122.0,3974,0.8926,4745,1.0658,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Dameon Pierce,RB,,4331,16,16,15.91,48.0,48.0,4450,1.0275,4249,0.9811,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,George Kittle,TE,,4312,6,4,3.85,49.3,49.3,5645,1.3091,3387,0.7855,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Deebo Samuel,WR,,4258,27,13,13.33,27.8,27.8,5626,1.3213,3053,0.717,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jerry Jeudy,WR,,4225,28,30,30.03,67.0,68.8,4148,0.9818,4275,1.0118,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Derrick Henry,RB,,4169,17,6,6.19,20.0,16.7,5788,1.3883,2859,0.6858,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Dallas Goedert,TE,,4096,7,6,5.94,64.0,64.0,4594,1.1216,3752,0.916,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Terry McLaurin,WR,,4067,29,24,23.75,55.7,52.7,4728,1.1625,3593,0.8835,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jared Goff,QB,,4061,19,14,14.08,99.5,99.5,5111,1.2586,3311,0.8153,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Diontae Johnson,WR,,4042,30,36,36.06,72.3,73.6,3831,0.9478,4193,1.0374,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Darren Waller,TE,,4028,8,5,5.0,56.7,56.7,4869,1.2088,3441,0.8543,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Sam LaPorta,TE,,4027,9,12,12.01,109.3,109.3,3335,0.8282,4432,1.1006,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,James Cook,RB,,4017,18,18,17.73,50.0,50.0,4173,1.0388,3909,0.9731,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Pat Freiermuth,TE,,4016,10,10,10.22,100.7,100.7,3764,0.9373,4166,1.0374,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Brock Purdy,QB,,3994,20,19,19.1,116.8,116.8,4269,1.0689,3804,0.9524,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Treylon Burks,WR,,3984,31,46,45.82,101.3,101.8,3159,0.7929,4548,1.1416,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,J.K. Dobbins,RB,,3963,19,125,125.0,,,460,0.1161,5903,1.4895,1,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Chris Godwin,WR,,3962,32,27,27.02,59.3,59.3,4381,1.1058,3663,0.9245,,hwang_adjusted_positional_adp_2023
