year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2022,2022-09-08,Jordan Love,QB,,1694,33,52,51.71,370.0,370.0,340,0.2007,2598,1.5336,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,DeVante Parker,WR,,1688,77,71,70.87,157.8,174.2,1018,0.6031,1591,0.9425,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Sam Howell,QB,,1598,34,43,43.3,352.0,352.0,455,0.2847,2362,1.4781,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jamaal Williams,RB,,1589,51,48,48.19,155.0,133.5,1399,0.8804,1371,0.8628,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Cade Otton,TE,,1544,26,47,47.33,338.5,338.5,334,0.2163,2277,1.4747,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Odell Beckham,WR,,1504,78,93,93.4,227.0,247.3,382,0.254,1804,1.1995,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Hassan Haskins,RB,,1490,52,91,91.4,253.7,311.0,179,0.1201,2336,1.5678,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chuba Hubbard,RB,,1478,53,67,67.4,229.3,231.0,491,0.3322,1777,1.2023,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Devin Duvernay,WR,,1474,79,106,106.24,221.3,275.6,243,0.1649,2036,1.3813,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Gus Edwards,RB,,1460,54,73,73.3,222.3,239.6,369,0.2527,1902,1.3027,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Austin Hooper,TE,,1454,27,24,24.31,188.3,188.3,1468,1.0096,1299,0.8934,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jonnu Smith,TE,,1453,28,31,30.98,241.3,241.3,980,0.6745,1496,1.0296,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jelani Woods,TE,,1446,29,45,44.7,308.0,308.0,399,0.2759,2007,1.388,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Laviska Shenault,WR,,1415,80,85,85.25,233.0,233.0,510,0.3604,1477,1.0438,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,D'Ernest Johnson,RB,,1412,55,69,68.67,231.3,231.3,461,0.3265,1688,1.1955,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kyren Williams,RB,,1410,56,79,78.62,259.3,259.3,277,0.1965,1981,1.405,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tommy Tremble,TE,,1409,30,41,41.0,293.7,293.7,594,0.4216,1682,1.1938,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tim Patrick,WR,,1406,81,200,186,,,132,0.0939,2197,1.5626,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Huntley,QB,,1398,35,38,38.17,298.0,298.0,891,0.6373,1616,1.1559,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Terrace Marshall,WR,,1387,82,95,94.76,248.3,248.3,370,0.2668,1603,1.1557,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Curtis Samuel,WR,,1372,83,99,98.65,221.5,257.5,327,0.2383,1644,1.1983,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Keaontay Ingram,RB,,1371,57,96,96.15,327.0,327.0,186,0.1357,2068,1.5084,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Gerald Everett,TE,,1357,31,18,18.11,159.0,159.0,2246,1.6551,740,0.5453,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Zay Jones,WR,,1354,84,89,88.92,197.7,240.3,450,0.3323,1427,1.0539,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Pierre Strong Jr.,RB,,1348,58,95,94.93,320.5,320.5,192,0.1424,2013,1.4933,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Raheem Mostert,RB,,1333,59,52,51.74,150.3,154.8,1018,0.7637,1181,0.886,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jerome Ford,RB,,1323,60,105,105.0,343.5,343.5,175,0.1323,1986,1.5011,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jeffery Wilson,RB,,1310,61,130,130.0,,,132,0.1008,1999,1.526,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Nick Westbrook-Ikhine,WR,,1300,85,86,85.81,234.3,234.3,491,0.3777,1290,0.9923,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jaylen Warren,RB,,1288,62,71,70.82,235.0,235.0,425,0.33,1478,1.1475,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Hayden Hurst,TE,,1285,32,23,22.97,180.5,180.5,1582,1.2311,981,0.7634,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Ty Chandler,RB,,1273,63,85,85.23,285.0,285.0,214,0.1681,1867,1.4666,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Danny Gray,WR,,1260,86,97,96.92,254.3,254.3,335,0.2659,1437,1.1405,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Joshua Kelley,RB,,1253,64,78,78.37,259.0,259.0,283,0.2259,1674,1.336,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Donald Parham,TE,,1244,33,39,38.93,282.0,282.0,651,0.5233,1337,1.0748,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jacoby Brissett,QB,,1240,36,36,35.6,258.7,258.7,1154,0.9306,1179,0.9508,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kendrick Bourne,WR,,1240,87,81,81.37,219.5,219.5,589,0.475,1143,0.9218,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chris Evans,RB,,1237,65,74,73.67,240.0,240.0,373,0.3015,1454,1.1754,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Calvin Austin III,WR,,1235,88,156,155.87,362.0,362.0,139,0.1126,1976,1.6,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,D'Onta Foreman,RB,,1225,66,59,59.38,210.3,202.6,715,0.5837,1136,0.9273,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Conklin,TE,,1225,34,30,30.2,236.3,236.3,1036,0.8457,1115,0.9102,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jalen Guyton,WR,,1205,89,104,104.32,271.7,271.7,257,0.2133,1515,1.2573,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Noah Gray,TE,,1200,35,65,64.69,389.0,389.0,190,0.1583,1856,1.5467,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Harrison Bryant,TE,,1179,36,48,48.24,340.5,340.5,326,0.2765,1614,1.369,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Chigoziem Okonkwo,TE,,1178,37,51,51.08,352.0,352.0,273,0.2317,1694,1.438,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Zack Moss,RB,,1178,67,68,67.6,231.0,231.0,503,0.427,1166,0.9898,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Justyn Ross,WR,,1142,90,178,178.13,414.0,414.0,129,0.113,1868,1.6357,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Adam Trautman,TE,,1137,38,38,37.83,277.7,277.7,701,0.6165,1107,0.9736,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Geno Smith,QB,,1134,37,34,34.12,256.0,256.0,1402,1.2363,904,0.7972,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Cedrick Wilson,WR,,1130,91,87,87.27,238.0,238.0,462,0.4088,1055,0.9336,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Quez Watkins,WR,,1116,92,98,98.35,257.3,257.3,321,0.2876,1180,1.0573,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Dyami Brown,WR,,1107,93,155,155.3,361.5,361.5,133,0.1201,1762,1.5917,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jake Ferguson,TE,,1098,39,40,40.01,288.0,288.0,624,0.5683,1084,0.9872,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Boston Scott,RB,,1095,68,70,70.25,234.3,234.3,435,0.3973,1091,0.9963,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Anthony Schwartz,WR,,1093,94,186,185.87,432.0,432.0,123,0.1125,1883,1.7228,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jeremy Ruckert,TE,,1084,40,61,61.24,383.0,383.0,207,0.191,1617,1.4917,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Equanimeous St. Brown,WR,,1062,95,127,127.35,313.7,313.7,145,0.1365,1657,1.5603,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kene Nwangwu,RB,,1049,69,104,103.6,343.0,343.0,164,0.1563,1538,1.4662,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mo Alie-Cox,TE,,1042,41,28,28.11,214.0,214.0,1153,1.1065,754,0.7236,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Trey Sermon,RB,,1037,70,75,75.22,244.0,244.0,337,0.325,1135,1.0945,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Gardner Minshew,QB,,1010,38,46,46.07,358.5,358.5,356,0.3525,1425,1.4109,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Denzel Mims,WR,,1003,96,135,134.6,323.0,323.0,138,0.1376,1571,1.5663,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Drew Lock,QB,,1003,39,40,39.76,313.5,313.5,791,0.7886,990,0.987,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Marquez Callaway,WR,,1002,97,108,108.13,279.3,279.3,222,0.2216,1226,1.2236,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Braxton Berrios,WR,,994,98,103,102.87,268.8,268.8,262,0.2636,1083,1.0895,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Ke'Shawn Vaughn,RB,,978,71,84,83.67,273.0,273.0,205,0.2096,1360,1.3906,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Johnson,WR,,964,99,123,122.6,305.0,305.0,142,0.1473,1494,1.5498,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Foster Moreau,TE,,946,42,43,43.03,303.3,303.3,465,0.4915,992,1.0486,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kyle Trask,QB,,942,40,63,63.0,,,213,0.2261,1327,1.4087,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tutu Atwell,WR,,939,100,107,106.79,276.5,276.5,227,0.2417,1085,1.1555,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jerick McKinnon,RB,,925,72,54,54.33,191.5,163.7,872,0.9427,516,0.5578,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Darius Slayton,WR,,900,101,134,134.4,323.0,323.0,141,0.1567,1373,1.5256,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Sam Darnold,QB,,880,41,55,55.2,387.5,387.5,294,0.3341,1225,1.392,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,DeeJay Dallas,RB,,879,73,90,89.87,308.0,308.0,181,0.2059,1227,1.3959,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Myles Gaskin,RB,,861,74,81,81.4,270.7,270.7,222,0.2578,1070,1.2427,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Samaje Perine,RB,,830,75,98,97.6,253.7,330.0,165,0.1988,1160,1.3976,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Olamide Zaccheaus,WR,,819,102,117,116.63,291.3,291.3,159,0.1941,1140,1.3919,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tylan Wallace,WR,,810,103,161,161.33,378.0,378.0,122,0.1506,1267,1.5642,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyler Badie,RB,,798,76,107,106.84,345.5,345.5,144,0.1805,1160,1.4536,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Juwan Johnson,TE,,773,43,83,83.0,,,142,0.1837,1114,1.4411,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jauan Jennings,WR,,761,104,121,121.01,303.7,303.7,135,0.1774,1147,1.5072,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Josh Reynolds,WR,,757,105,126,125.63,308.7,308.7,135,0.1783,1143,1.5099,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Charlie Kolar,TE,,717,44,83,83.0,,,139,0.1939,1036,1.4449,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Nelson Agholor,WR,,684,106,96,96.13,252.3,252.3,316,0.462,481,0.7032,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Ihmir Smith-Marsette,WR,,670,107,147,146.87,340.0,340.0,117,0.1746,1036,1.5463,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jaelon Darden,WR,,666,108,174,174.3,409.5,409.5,110,0.1652,1045,1.5691,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Erik Ezukanma,WR,,635,109,158,158.13,365.0,365.0,109,0.1717,995,1.5669,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kyle Philips,WR,,630,110,91,90.97,244.7,244.7,381,0.6048,234,0.3714,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kevin Harris,RB,,628,77,130,130.0,,,90,0.1433,1032,1.6433,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Justice Hill,RB,,612,78,130,130.0,,,93,0.152,995,1.6258,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tre'Quan Smith,WR,,585,111,149,149.0,345.0,345.0,106,0.1812,920,1.5726,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jordan Mason,RB,,560,79,87,86.72,290.0,290.0,166,0.2964,649,1.1589,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Hunter Long,TE,,549,45,83,83.0,,,115,0.2095,850,1.5483,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Demarcus Robinson,WR,,538,112,124,123.67,305.3,305.3,116,0.2156,773,1.4368,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Scotty Miller,WR,,532,113,132,132.0,320.0,320.0,115,0.2162,793,1.4906,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Taylor Heinicke,QB,,503,42,63,63.0,,,176,0.3499,751,1.493,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kylen Granson,TE,,502,46,53,52.87,357.0,357.0,177,0.3526,645,1.2849,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,John Bates,TE,,492,47,83,83.0,,,111,0.2256,774,1.5732,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Deonte Harty,WR,,489,114,162,162.4,379.0,379.0,97,0.1984,785,1.6053,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Trayveon Williams,RB,,488,80,129,128.91,442.0,442.0,83,0.1701,871,1.7848,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Ty Johnson,RB,,462,81,124,124.16,420.0,420.0,84,0.1818,807,1.7468,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Taysom Hill,TE,,460,48,32,31.93,246.8,246.8,877,1.9065,0,0.0,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Salvon Ahmed,RB,,458,82,125,125.2,423.0,423.0,86,0.1878,794,1.7336,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Ian Thomas,TE,,453,49,49,48.67,341.0,341.0,271,0.5982,379,0.8366,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Drew Sample,TE,,422,50,72,71.87,419.0,419.0,130,0.3081,630,1.4929,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Bailey Zappe,QB,,413,43,63,63.0,,,166,0.4019,634,1.5351,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Tyrod Taylor,QB,,391,44,48,47.6,361.0,361.0,310,0.7928,368,0.9412,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mike White,QB,,366,45,63,63.0,,,172,0.4699,537,1.4672,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Greg Dortch,WR,,354,115,171,171.0,404.0,404.0,77,0.2175,615,1.7373,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Mason Rudolph,QB,,349,46,42,42.16,345.0,345.0,464,1.3295,208,0.596,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Zonovan Knight,RB,,339,83,130,130.0,,,67,0.1976,653,1.9263,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Will Dissly,TE,,332,51,73,73.08,425.0,425.0,118,0.3554,520,1.5663,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Kalif Raymond,WR,,319,116,166,166.0,384.0,384.0,80,0.2508,545,1.7085,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Jamal Agnew,WR,,297,117,119,119.33,302.0,302.0,102,0.3434,287,0.9663,,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Lil'Jordan Humphrey,WR,,169,118,200,186,,,59,0.3491,425,2.5148,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,Josh Oliver,TE,,148,52,83,83.0,,,75,0.5068,307,2.0743,1,hwang_adjusted_positional_adp_2022
2022,2022-09-08,David Moore,WR,,116,119,200,186,,,48,0.4138,369,3.181,1,hwang_adjusted_positional_adp_2022
2023,2023-09-07,Patrick Mahomes,QB,,9999,1,1,1.0,17.0,17.0,9835,0.9836,10113,1.0114,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Justin Jefferson,WR,,9948,1,1,1.0,1.0,1.0,9696,0.9747,10123,1.0176,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Josh Allen,QB,,9756,2,2,1.84,17.3,17.3,9662,0.9904,9821,1.0067,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jalen Hurts,QB,,9626,3,3,2.67,18.0,18.0,9509,0.9878,9707,1.0084,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Ja'Marr Chase,WR,,9018,2,2,1.84,2.3,2.3,8966,0.9942,9054,1.004,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Joe Burrow,QB,,8866,4,5,5.21,37.3,37.3,8146,0.9188,9363,1.0561,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Justin Herbert,QB,,8490,5,6,6.08,41.3,41.3,7674,0.9039,9055,1.0665,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Bijan Robinson,RB,,7996,1,3,3.06,7.3,7.3,6413,0.802,9101,1.1382,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Lamar Jackson,QB,,7944,6,4,3.88,24.8,24.8,8702,1.0954,7527,0.9475,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Trevor Lawrence,QB,,7890,7,9,8.79,55.7,55.7,6554,0.8307,8807,1.1162,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Garrett Wilson,WR,,7649,3,9,8.72,15.3,16.1,6313,0.8253,8559,1.119,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,CeeDee Lamb,WR,,7441,4,4,4.21,8.5,8.5,7282,0.9786,7552,1.0149,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Justin Fields,QB,,7128,8,7,6.85,44.0,44.0,7508,1.0533,6920,0.9708,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Amon-Ra St. Brown,WR,,7059,5,7,7.12,14.8,14.0,6678,0.946,7320,1.037,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jaylen Waddle,WR,,6915,6,10,10.36,22.0,22.0,6069,0.8777,7479,1.0816,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,A.J. Brown,WR,,6885,7,6,6.04,12.0,12.0,6811,0.9893,6937,1.0076,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Chris Olave,WR,,6774,8,11,10.76,22.3,22.3,5951,0.8785,7333,1.0825,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Christian McCaffrey,RB,,6612,2,1,1.0,2.3,2.3,7993,1.2089,5855,0.8855,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jahmyr Gibbs,RB,,6403,3,11,10.89,33.5,33.5,5129,0.801,7310,1.1417,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Anthony Richardson,QB,,6401,9,16,15.79,102.0,102.0,4846,0.7571,7443,1.1628,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Travis Kelce,TE,,6359,1,1,1.0,8.3,8.3,6612,1.0398,6221,0.9783,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,DeVonta Smith,WR,,6336,9,12,11.77,23.5,23.5,5697,0.8991,6772,1.0688,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Mark Andrews,TE,,6317,2,2,2.22,37.3,37.3,6174,0.9774,6417,1.0158,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tyreek Hill,WR,,6311,10,3,2.99,5.3,5.3,7630,1.209,5537,0.8774,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Breece Hall,RB,,6064,4,15,15.17,47.0,47.0,4386,0.7233,7264,1.1979,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jaxon Smith-Njigba,WR,,5934,11,40,40.11,85.7,85.7,3374,0.5686,7580,1.2774,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Saquon Barkley,RB,,5908,5,4,4.09,10.0,9.5,6113,1.0347,5796,0.981,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kyle Pitts,TE,,5842,3,7,6.89,74.0,74.0,4122,0.7056,7025,1.2025,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Drake London,WR,,5723,12,25,25.23,52.3,57.1,4591,0.8022,6440,1.1253,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Bryce Young,QB,,5701,10,27,27.24,170.5,170.5,2897,0.5082,7637,1.3396,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tee Higgins,WR,,5672,13,16,15.81,29.7,29.7,5217,0.9198,5978,1.0539,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Stefon Diggs,WR,,5625,14,5,4.83,9.5,9.5,7067,1.2564,4737,0.8421,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,T.J. Hockenson,TE,,5568,4,3,3.18,46.0,46.0,5702,1.0241,5495,0.9869,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Nick Chubb,RB,,5561,6,5,4.76,10.3,10.9,5926,1.0656,5361,0.964,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,DK Metcalf,WR,,5560,15,17,16.84,31.7,31.7,5113,0.9196,5867,1.0552,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tony Pollard,RB,,5541,7,8,8.08,16.8,25.7,5326,0.9612,5690,1.0269,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Tua Tagovailoa,QB,,5438,11,11,10.97,77.0,77.0,5490,1.0096,5410,0.9949,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Josh Jacobs,RB,,5385,8,7,6.79,23.3,18.8,5531,1.0271,5305,0.9851,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jonathan Taylor,RB,,5301,9,20,20.29,49.0,56.0,3828,0.7221,6286,1.1858,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Travis Etienne,RB,,5280,10,10,10.28,33.0,33.0,5210,0.9867,5329,1.0093,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Austin Ekeler,RB,,5260,11,2,1.92,4.3,4.3,6991,1.3291,4197,0.7979,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,C.J. Stroud,QB,,5227,12,25,25.08,149.0,149.0,3173,0.607,6669,1.2759,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Deshaun Watson,QB,,5169,13,12,11.75,81.0,81.0,5343,1.0337,5074,0.9816,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jordan Addison,WR,,5132,16,38,37.73,83.0,75.3,3475,0.6771,6258,1.2194,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Davante Adams,WR,,5120,17,8,8.02,17.0,15.1,6545,1.2783,4247,0.8295,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Daniel Jones,QB,,5042,14,15,14.86,100.3,100.3,4896,0.971,5143,1.02,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kenneth Walker III,RB,,5030,12,12,11.93,45.0,34.4,4968,0.9877,5073,1.0085,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Christian Watson,WR,,4980,18,28,27.7,63.0,60.2,4246,0.8526,5462,1.0968,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kyler Murray,QB,,4911,15,29,28.92,179.5,179.5,2329,0.4742,6616,1.3472,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jahan Dotson,WR,,4900,19,39,39.04,74.0,81.0,3378,0.6894,5880,1.2,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Brandon Aiyuk,WR,,4891,20,21,21.4,44.0,44.0,4763,0.9738,4979,1.018,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Calvin Ridley,WR,,4850,21,15,15.03,29.0,29.0,5445,1.1227,4507,0.9293,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Cooper Kupp,WR,,4845,22,14,13.87,26.3,28.2,5510,1.1373,4445,0.9174,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Dak Prescott,QB,,4820,16,10,10.27,73.5,73.5,5686,1.1797,4323,0.8969,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Zay Flowers,WR,,4816,23,35,34.91,74.3,72.8,3801,0.7892,5445,1.1306,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Rhamondre Stevenson,RB,,4747,13,9,9.1,30.3,30.3,5228,1.1013,4478,0.9433,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,D.J. Moore,WR,,4719,24,22,21.6,44.0,44.0,4773,1.0114,4689,0.9936,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,George Pickens,WR,,4719,25,33,32.78,72.5,71.3,3912,0.829,5235,1.1093,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Kenny Pickett,QB,,4690,17,22,22.25,129.7,129.7,3697,0.7883,5368,1.1446,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Dalton Kincaid,TE,,4629,5,11,10.84,103.3,103.3,3424,0.7397,5481,1.1841,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Javonte Williams,RB,,4554,14,21,20.73,62.3,56.6,3784,0.8309,5089,1.1175,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Quentin Johnston,WR,,4518,26,50,50.23,110.3,108.1,2482,0.5494,5641,1.2486,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Najee Harris,RB,,4466,15,14,14.22,44.5,44.5,4537,1.0159,4427,0.9913,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Jordan Love,QB,,4452,18,21,20.67,122.0,122.0,3840,0.8625,4877,1.0955,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Dameon Pierce,RB,,4331,16,16,15.91,48.0,48.0,4324,0.9984,4336,1.0012,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,George Kittle,TE,,4312,6,4,3.85,49.3,49.3,5465,1.2674,3677,0.8527,,hwang_adjusted_positional_adp_2023
2023,2023-09-07,Deebo Samuel,WR,,4258,27,13,13.33,27.8,27.8,5494,1.2903,3394,0.7971,,hwang_adjusted_positional_adp_2023
