league,match_id,minute,elapsed,elapsed_plus
UNKNOWN,3510,55,55,0
UNKNOWN,3510,66,66,0
UNKNOWN,3511,10,10,0
UNKNOWN,3511,26,26,0
UNKNOWN,3511,39,39,0
UNKNOWN,3511,80,80,0
UNKNOWN,3512,40,40,0
UNKNOWN,3512,56,56,0
UNKNOWN,3513,35,35,0
UNKNOWN,3514,27,27,0
UNKNOWN,3514,74,74,0
UNKNOWN,3514,82,82,0
UNKNOWN,3516,59,59,0
UNKNOWN,3516,66,66,0
UNKNOWN,3517,4,4,0
UNKNOWN,3517,66,66,0
UNKNOWN,3518,46,45,1
UNKNOWN,3518,50,50,0
UNKNOWN,3518,53,53,0
UNKNOWN,3518,59,59,0
UNKNOWN,3518,76,76,0
UNKNOWN,3519,43,43,0
UNKNOWN,3520,26,26,0
UNKNOWN,3520,52,52,0
UNKNOWN,3520,57,57,0
UNKNOWN,3520,97,90,7
UNKNOWN,3521,2,2,0
UNKNOWN,3521,13,13,0
UNKNOWN,3521,33,33,0
UNKNOWN,3522,50,50,0
UNKNOWN,3522,52,52,0
UNKNOWN,3522,72,72,0
UNKNOWN,3523,42,42,0
UNKNOWN,3523,77,77,0
UNKNOWN,3524,46,45,1
UNKNOWN,3526,5,5,0
UNKNOWN,3526,75,75,0
UNKNOWN,3526,79,79,0
UNKNOWN,3526,82,82,0
UNKNOWN,3527,9,9,0
UNKNOWN,3527,64,64,0
UNKNOWN,3528,21,21,0
UNKNOWN,3528,80,80,0
UNKNOWN,3529,2,2,0
UNKNOWN,3529,44,44,0
UNKNOWN,3530,31,31,0
UNKNOWN,3530,32,32,0
UNKNOWN,3530,38,38,0
UNKNOWN,3530,55,55,0
UNKNOWN,3530,60,60,0
UNKNOWN,3530,72,72,0
UNKNOWN,3530,88,88,0
UNKNOWN,3531,44,44,0
UNKNOWN,3531,47,45,2
UNKNOWN,3532,16,16,0
UNKNOWN,3533,28,28,0
UNKNOWN,3533,83,83,0
UNKNOWN,3533,94,90,4
UNKNOWN,3534,3,3,0
UNKNOWN,3534,17,17,0
UNKNOWN,3534,54,54,0
UNKNOWN,3534,60,60,0
UNKNOWN,3534,74,74,0
UNKNOWN,3534,76,76,0
UNKNOWN,3536,6,6,0
UNKNOWN,3536,67,67,0
UNKNOWN,3536,77,77,0
UNKNOWN,3537,46,46,0
UNKNOWN,3538,9,9,0
UNKNOWN,3538,11,11,0
UNKNOWN,3538,49,49,0
UNKNOWN,3538,89,89,0
UNKNOWN,3539,12,12,0
UNKNOWN,3539,62,62,0
UNKNOWN,3539,70,70,0
UNKNOWN,3539,75,75,0
UNKNOWN,3539,77,77,0
UNKNOWN,3539,83,83,0
UNKNOWN,3541,87,87,0
UNKNOWN,3542,55,55,0
UNKNOWN,3542,74,74,0
UNKNOWN,3542,89,89,0
UNKNOWN,3543,1,1,0
UNKNOWN,3544,9,9,0
UNKNOWN,3544,63,63,0
UNKNOWN,3546,86,86,0
UNKNOWN,3547,29,29,0
UNKNOWN,3547,39,39,0
UNKNOWN,3547,50,50,0
UNKNOWN,3547,58,58,0
UNKNOWN,3547,80,80,0
UNKNOWN,3549,11,11,0
UNKNOWN,3549,45,45,0
UNKNOWN,3549,63,63,0
UNKNOWN,3549,68,68,0
UNKNOWN,3549,71,71,0
UNKNOWN,3550,14,14,0
UNKNOWN,3550,61,61,0
UNKNOWN,3550,88,88,0
UNKNOWN,3551,6,6,0
UNKNOWN,3551,60,60,0
UNKNOWN,3552,33,33,0
UNKNOWN,3552,36,36,0
UNKNOWN,3552,62,62,0
UNKNOWN,3552,85,85,0
UNKNOWN,3553,39,39,0
UNKNOWN,3553,49,49,0
UNKNOWN,3553,87,87,0
UNKNOWN,3554,25,25,0
UNKNOWN,3554,62,62,0
UNKNOWN,3554,65,65,0
UNKNOWN,3554,90,90,0
UNKNOWN,3555,11,11,0
UNKNOWN,3555,18,18,0
UNKNOWN,3555,35,35,0
UNKNOWN,3556,40,40,0
UNKNOWN,3556,88,88,0
UNKNOWN,3557,3,3,0
UNKNOWN,3557,20,20,0
UNKNOWN,3557,83,83,0
UNKNOWN,3558,68,68,0
UNKNOWN,3558,76,76,0
UNKNOWN,3559,7,7,0
UNKNOWN,3559,14,14,0
UNKNOWN,3559,76,76,0
UNKNOWN,3560,23,23,0
UNKNOWN,3561,26,26,0
UNKNOWN,3561,29,29,0
UNKNOWN,3561,54,54,0
UNKNOWN,3561,59,59,0
UNKNOWN,3561,65,65,0
UNKNOWN,3562,52,52,0
UNKNOWN,3563,47,47,0
UNKNOWN,3563,57,57,0
UNKNOWN,3564,22,22,0
UNKNOWN,3564,77,77,0
UNKNOWN,3564,93,90,3
UNKNOWN,3565,89,89,0
UNKNOWN,3566,6,6,0
UNKNOWN,3566,9,9,0
UNKNOWN,3566,30,30,0
UNKNOWN,3566,40,40,0
UNKNOWN,3566,50,50,0
UNKNOWN,3566,53,53,0
UNKNOWN,3566,63,63,0
UNKNOWN,3566,81,81,0
UNKNOWN,3566,81,81,0
UNKNOWN,3566,86,86,0
UNKNOWN,3567,23,23,0
UNKNOWN,3567,34,34,0
UNKNOWN,3567,53,53,0
UNKNOWN,3567,55,55,0
UNKNOWN,3567,79,79,0
UNKNOWN,3567,87,87,0
UNKNOWN,3568,5,5,0
UNKNOWN,3568,20,20,0
UNKNOWN,3568,48,45,3
UNKNOWN,3568,60,60,0
UNKNOWN,3569,11,11,0
UNKNOWN,3569,31,31,0
UNKNOWN,3569,35,35,0
UNKNOWN,3569,38,38,0
UNKNOWN,3569,46,45,1
UNKNOWN,3569,71,71,0
UNKNOWN,3569,88,88,0
UNKNOWN,3570,16,16,0
UNKNOWN,3570,88,88,0
UNKNOWN,3571,15,15,0
UNKNOWN,3571,49,49,0
UNKNOWN,3571,88,88,0
UNKNOWN,3571,90,90,0
UNKNOWN,3572,32,32,0
UNKNOWN,3572,46,45,1
UNKNOWN,3572,89,89,0
UNKNOWN,3573,51,51,0
UNKNOWN,3573,63,63,0
UNKNOWN,3573,66,66,0
UNKNOWN,3573,82,82,0
UNKNOWN,3576,18,18,0
UNKNOWN,3576,71,71,0
UNKNOWN,3576,74,74,0
UNKNOWN,3576,90,90,0
UNKNOWN,3577,15,15,0
UNKNOWN,3577,35,35,0
UNKNOWN,3578,29,29,0
UNKNOWN,3578,71,71,0
UNKNOWN,3579,85,85,0
UNKNOWN,3580,46,46,0
UNKNOWN,3580,51,51,0
UNKNOWN,3580,81,81,0
UNKNOWN,3581,40,40,0
UNKNOWN,3581,82,82,0
UNKNOWN,3582,20,20,0
UNKNOWN,3583,35,35,0
UNKNOWN,3583,58,58,0
UNKNOWN,3583,63,63,0
UNKNOWN,3583,72,72,0
UNKNOWN,3583,94,90,4
UNKNOWN,3584,21,21,0
UNKNOWN,3584,43,43,0
UNKNOWN,3584,82,82,0
UNKNOWN,3585,33,33,0
UNKNOWN,3585,59,59,0
UNKNOWN,3585,61,61,0
UNKNOWN,3586,71,71,0
UNKNOWN,3587,10,10,0
UNKNOWN,3587,93,90,3
UNKNOWN,3588,32,32,0
UNKNOWN,3588,68,68,0
UNKNOWN,3588,91,90,1
UNKNOWN,3589,20,20,0
UNKNOWN,3589,43,43,0
UNKNOWN,3589,53,53,0
UNKNOWN,3590,52,52,0
UNKNOWN,3590,81,81,0
UNKNOWN,3591,6,6,0
UNKNOWN,3591,25,25,0
UNKNOWN,3591,32,32,0
UNKNOWN,3591,38,38,0
UNKNOWN,3592,10,10,0
UNKNOWN,3592,43,43,0
UNKNOWN,3592,87,87,0
UNKNOWN,3593,2,2,0
UNKNOWN,3593,32,32,0
UNKNOWN,3593,51,51,0
UNKNOWN,3593,52,52,0
UNKNOWN,3593,53,53,0
UNKNOWN,3594,2,2,0
UNKNOWN,3594,38,38,0
UNKNOWN,3594,47,47,0
UNKNOWN,3594,57,57,0
UNKNOWN,3594,61,61,0
UNKNOWN,3594,68,68,0
UNKNOWN,3594,87,87,0
UNKNOWN,3595,3,3,0
UNKNOWN,3595,35,35,0
UNKNOWN,3595,57,57,0
UNKNOWN,3596,58,58,0
UNKNOWN,3596,59,59,0
UNKNOWN,3596,62,62,0
UNKNOWN,3596,83,83,0
UNKNOWN,3597,12,12,0
UNKNOWN,3597,36,36,0
UNKNOWN,3598,51,51,0
UNKNOWN,3599,11,11,0
UNKNOWN,3599,14,14,0
UNKNOWN,3599,22,22,0
UNKNOWN,3599,31,31,0
UNKNOWN,3599,76,76,0
UNKNOWN,3601,5,5,0
UNKNOWN,3601,60,60,0
UNKNOWN,3601,89,89,0
UNKNOWN,3602,8,8,0
UNKNOWN,3602,15,15,0
UNKNOWN,3602,71,71,0
UNKNOWN,3603,4,4,0
UNKNOWN,3603,69,69,0
UNKNOWN,3603,88,88,0
UNKNOWN,3603,90,90,0
UNKNOWN,3604,31,31,0
UNKNOWN,3604,44,44,0
UNKNOWN,3604,71,71,0
UNKNOWN,3604,78,78,0
UNKNOWN,3605,58,58,0
UNKNOWN,3605,67,67,0
UNKNOWN,3606,5,5,0
UNKNOWN,3606,22,22,0
UNKNOWN,3606,35,35,0
UNKNOWN,3606,85,85,0
UNKNOWN,3606,92,90,2
UNKNOWN,3607,21,21,0
UNKNOWN,3607,41,41,0
UNKNOWN,3607,77,77,0
UNKNOWN,3607,83,83,0
UNKNOWN,3608,10,10,0
UNKNOWN,3608,11,11,0
UNKNOWN,3608,23,23,0
UNKNOWN,3608,87,87,0
UNKNOWN,3609,84,84,0
UNKNOWN,3610,29,29,0
UNKNOWN,3611,11,11,0
UNKNOWN,3611,27,27,0
UNKNOWN,3611,44,44,0
UNKNOWN,3611,46,46,0
UNKNOWN,3611,58,58,0
UNKNOWN,3611,65,65,0
UNKNOWN,3612,20,20,0
UNKNOWN,3613,3,3,0
UNKNOWN,3613,33,33,0
UNKNOWN,3614,3,3,0
UNKNOWN,3614,85,85,0
UNKNOWN,3615,65,65,0
UNKNOWN,3615,67,67,0
UNKNOWN,3615,69,69,0
UNKNOWN,3616,17,17,0
UNKNOWN,3616,47,47,0
UNKNOWN,3616,54,54,0
UNKNOWN,3616,66,66,0
UNKNOWN,3616,69,69,0
UNKNOWN,3616,91,90,1
UNKNOWN,3617,67,67,0
UNKNOWN,3617,80,80,0
UNKNOWN,3617,92,90,2
UNKNOWN,3618,46,46,0
UNKNOWN,3618,48,48,0
UNKNOWN,3618,64,64,0
UNKNOWN,3618,72,72,0
UNKNOWN,3618,87,87,0
UNKNOWN,3619,84,84,0
UNKNOWN,3620,27,27,0
UNKNOWN,3620,79,79,0
UNKNOWN,3621,4,4,0
UNKNOWN,3621,12,12,0
UNKNOWN,3621,44,44,0
UNKNOWN,3621,53,53,0
UNKNOWN,3621,75,75,0
UNKNOWN,3622,14,14,0
UNKNOWN,3622,20,20,0
UNKNOWN,3622,22,22,0
UNKNOWN,3622,35,35,0
UNKNOWN,3623,61,61,0
UNKNOWN,3624,35,35,0
UNKNOWN,3624,55,55,0
UNKNOWN,3624,93,90,3
UNKNOWN,3625,26,26,0
UNKNOWN,3625,61,61,0
UNKNOWN,3625,77,77,0
UNKNOWN,3625,85,85,0
UNKNOWN,3625,88,88,0
UNKNOWN,3625,90,90,0
UNKNOWN,3626,15,15,0
UNKNOWN,3626,39,39,0
UNKNOWN,3626,66,66,0
UNKNOWN,3628,8,8,0
UNKNOWN,3628,47,47,0
UNKNOWN,3628,93,90,3
UNKNOWN,3629,6,6,0
UNKNOWN,3629,22,22,0
UNKNOWN,3629,62,62,0
UNKNOWN,3629,85,85,0
UNKNOWN,3630,13,13,0
UNKNOWN,3630,25,25,0
UNKNOWN,3631,50,50,0
UNKNOWN,3632,37,37,0
UNKNOWN,3633,6,6,0
UNKNOWN,3633,22,22,0
UNKNOWN,3633,50,50,0
UNKNOWN,3633,74,74,0
UNKNOWN,3634,51,51,0
UNKNOWN,3634,61,61,0
UNKNOWN,3634,65,65,0
UNKNOWN,3634,71,71,0
UNKNOWN,3635,52,52,0
UNKNOWN,3636,34,34,0
UNKNOWN,3636,36,36,0
UNKNOWN,3636,72,72,0
UNKNOWN,3636,82,82,0
UNKNOWN,3636,92,90,2
UNKNOWN,3637,90,90,0
UNKNOWN,3638,13,13,0
UNKNOWN,3638,76,76,0
UNKNOWN,3639,19,19,0
UNKNOWN,3639,59,59,0
UNKNOWN,3640,62,62,0
UNKNOWN,3642,9,9,0
UNKNOWN,3642,20,20,0
UNKNOWN,3642,22,22,0
UNKNOWN,3642,65,65,0
UNKNOWN,3643,25,25,0
UNKNOWN,3644,16,16,0
UNKNOWN,3644,20,20,0
UNKNOWN,3644,25,25,0
UNKNOWN,3644,36,36,0
UNKNOWN,3644,60,60,0
UNKNOWN,3644,71,71,0
UNKNOWN,3644,86,86,0
UNKNOWN,3645,68,68,0
UNKNOWN,3645,89,89,0
UNKNOWN,3646,1,1,0
UNKNOWN,3646,42,42,0
UNKNOWN,3647,44,44,0
UNKNOWN,3647,83,83,0
UNKNOWN,3649,76,76,0
UNKNOWN,3649,84,84,0
UNKNOWN,3650,46,45,1
UNKNOWN,3650,61,61,0
UNKNOWN,3650,68,68,0
UNKNOWN,3650,96,90,6
UNKNOWN,3652,23,23,0
UNKNOWN,3652,26,26,0
UNKNOWN,3652,36,36,0
UNKNOWN,3652,54,54,0
UNKNOWN,3653,27,27,0
UNKNOWN,3654,32,32,0
UNKNOWN,3654,54,54,0
UNKNOWN,3654,72,72,0
UNKNOWN,3654,93,90,3
UNKNOWN,3655,16,16,0
UNKNOWN,3655,30,30,0
UNKNOWN,3655,37,37,0
UNKNOWN,3655,55,55,0
UNKNOWN,3655,88,88,0
UNKNOWN,3656,21,21,0
UNKNOWN,3657,8,8,0
UNKNOWN,3657,25,25,0
UNKNOWN,3657,56,56,0
UNKNOWN,3657,74,74,0
UNKNOWN,3657,86,86,0
UNKNOWN,3657,96,90,6
UNKNOWN,3658,13,13,0
UNKNOWN,3659,22,22,0
UNKNOWN,3659,86,86,0
UNKNOWN,3660,15,15,0
UNKNOWN,3660,33,33,0
UNKNOWN,3660,45,45,0
UNKNOWN,3660,91,90,1
UNKNOWN,3661,5,5,0
UNKNOWN,3661,8,8,0
UNKNOWN,3661,19,19,0
UNKNOWN,3661,72,72,0
UNKNOWN,3661,82,82,0
UNKNOWN,3661,89,89,0
UNKNOWN,3662,56,56,0
UNKNOWN,3662,64,64,0
UNKNOWN,3662,80,80,0
UNKNOWN,3663,81,81,0
UNKNOWN,3664,1,1,0
UNKNOWN,3664,34,34,0
UNKNOWN,3664,41,41,0
UNKNOWN,3664,50,50,0
UNKNOWN,3664,55,55,0
UNKNOWN,3664,92,90,2
UNKNOWN,3665,2,2,0
UNKNOWN,3665,38,38,0
UNKNOWN,3665,80,80,0
UNKNOWN,3666,30,30,0
UNKNOWN,3666,81,81,0
UNKNOWN,3667,3,3,0
UNKNOWN,3667,11,11,0
UNKNOWN,3667,67,67,0
UNKNOWN,3667,76,76,0
UNKNOWN,3668,21,21,0
UNKNOWN,3668,34,34,0
UNKNOWN,3668,82,82,0
UNKNOWN,3670,29,29,0
UNKNOWN,3670,86,86,0
UNKNOWN,3670,93,90,3
UNKNOWN,3671,1,1,0
UNKNOWN,3671,55,55,0
UNKNOWN,3671,62,62,0
UNKNOWN,3671,90,90,0
UNKNOWN,3672,45,45,0
UNKNOWN,3672,49,49,0
UNKNOWN,3672,58,58,0
UNKNOWN,3672,79,79,0
UNKNOWN,3673,20,20,0
UNKNOWN,3673,27,27,0
UNKNOWN,3673,72,72,0
UNKNOWN,3673,87,87,0
UNKNOWN,3674,8,8,0
UNKNOWN,3674,58,58,0
UNKNOWN,3674,77,77,0
UNKNOWN,3675,36,36,0
UNKNOWN,3675,53,53,0
UNKNOWN,3675,57,57,0
UNKNOWN,3676,30,30,0
UNKNOWN,3677,18,18,0
UNKNOWN,3677,32,32,0
UNKNOWN,3677,54,54,0
UNKNOWN,3677,57,57,0
UNKNOWN,3678,47,47,0
UNKNOWN,3678,82,82,0
UNKNOWN,3678,88,88,0
UNKNOWN,3679,2,2,0
UNKNOWN,3679,47,47,0
UNKNOWN,3680,15,15,0
UNKNOWN,3680,29,29,0
UNKNOWN,3680,35,35,0
UNKNOWN,3680,74,74,0
UNKNOWN,3680,83,83,0
UNKNOWN,3680,88,88,0
UNKNOWN,3681,86,86,0
UNKNOWN,3682,15,15,0
UNKNOWN,3682,48,48,0
UNKNOWN,3682,64,64,0
UNKNOWN,3682,69,69,0
UNKNOWN,3682,80,80,0
UNKNOWN,3684,14,14,0
UNKNOWN,3684,17,17,0
UNKNOWN,3684,36,36,0
UNKNOWN,3684,50,50,0
UNKNOWN,3684,62,62,0
UNKNOWN,3684,84,84,0
UNKNOWN,3684,86,86,0
UNKNOWN,3685,46,45,1
UNKNOWN,3685,66,66,0
UNKNOWN,3685,81,81,0
UNKNOWN,3686,9,9,0
UNKNOWN,3686,24,24,0
UNKNOWN,3686,74,74,0
UNKNOWN,3686,85,85,0
UNKNOWN,3686,94,90,4
UNKNOWN,3687,57,57,0
UNKNOWN,3687,73,73,0
UNKNOWN,3687,82,82,0
UNKNOWN,3688,42,42,0
UNKNOWN,3689,80,80,0
UNKNOWN,3689,84,84,0
UNKNOWN,3690,6,6,0
UNKNOWN,3690,58,58,0
UNKNOWN,3691,21,21,0
UNKNOWN,3691,30,30,0
UNKNOWN,3692,42,42,0
UNKNOWN,3692,47,47,0
UNKNOWN,3692,66,66,0
UNKNOWN,3692,80,80,0
UNKNOWN,3692,84,84,0
UNKNOWN,3693,61,61,0
UNKNOWN,3694,10,10,0
UNKNOWN,3694,42,42,0
UNKNOWN,3695,10,10,0
UNKNOWN,3695,42,42,0
UNKNOWN,3695,50,50,0
UNKNOWN,3695,53,53,0
UNKNOWN,3695,90,90,0
UNKNOWN,3696,37,37,0
UNKNOWN,3696,43,43,0
UNKNOWN,3696,50,50,0
UNKNOWN,3697,9,9,0
UNKNOWN,3697,60,60,0
UNKNOWN,3698,13,13,0
UNKNOWN,3698,89,89,0
UNKNOWN,3699,15,15,0
UNKNOWN,3699,18,18,0
UNKNOWN,3699,52,52,0
UNKNOWN,3700,65,65,0
UNKNOWN,3701,16,16,0
UNKNOWN,3701,29,29,0
UNKNOWN,3701,35,35,0
UNKNOWN,3702,18,18,0
UNKNOWN,3702,67,67,0
UNKNOWN,3702,73,73,0
UNKNOWN,3702,84,84,0
UNKNOWN,3702,91,90,1
UNKNOWN,3704,14,14,0
UNKNOWN,3704,31,31,0
UNKNOWN,3704,39,39,0
UNKNOWN,3704,50,50,0
UNKNOWN,3704,63,63,0
UNKNOWN,3704,66,66,0
UNKNOWN,3704,88,88,0
UNKNOWN,3704,94,90,4
UNKNOWN,3704,96,90,6
UNKNOWN,3705,27,27,0
UNKNOWN,3705,65,65,0
UNKNOWN,3706,12,12,0
UNKNOWN,3706,49,45,4
UNKNOWN,3707,18,18,0
UNKNOWN,3707,40,40,0
UNKNOWN,3707,75,75,0
UNKNOWN,3707,84,84,0
UNKNOWN,3707,89,89,0
UNKNOWN,3710,26,26,0
UNKNOWN,3710,39,39,0
UNKNOWN,3710,86,86,0
UNKNOWN,3711,23,23,0
UNKNOWN,3711,43,43,0
UNKNOWN,3711,50,50,0
UNKNOWN,3711,69,69,0
UNKNOWN,3711,78,78,0
UNKNOWN,3711,83,83,0
UNKNOWN,3712,25,25,0
UNKNOWN,3712,42,42,0
UNKNOWN,3712,45,45,0
UNKNOWN,3712,58,58,0
UNKNOWN,3713,26,26,0
UNKNOWN,3713,37,37,0
UNKNOWN,3713,72,72,0
UNKNOWN,3713,81,81,0
UNKNOWN,3714,13,13,0
UNKNOWN,3714,25,25,0
UNKNOWN,3714,54,54,0
UNKNOWN,3714,59,59,0
UNKNOWN,3714,64,64,0
UNKNOWN,3715,51,51,0
UNKNOWN,3715,66,66,0
UNKNOWN,3715,70,70,0
UNKNOWN,3717,66,66,0
UNKNOWN,3717,70,70,0
UNKNOWN,3717,84,84,0
UNKNOWN,3718,28,28,0
UNKNOWN,3718,86,86,0
UNKNOWN,3719,92,90,2
UNKNOWN,3720,14,14,0
UNKNOWN,3720,20,20,0
UNKNOWN,3720,27,27,0
UNKNOWN,3721,29,29,0
UNKNOWN,3722,25,25,0
UNKNOWN,3723,4,4,0
UNKNOWN,3723,13,13,0
UNKNOWN,3723,19,19,0
UNKNOWN,3723,26,26,0
UNKNOWN,3723,66,66,0
UNKNOWN,3724,24,24,0
UNKNOWN,3724,31,31,0
UNKNOWN,3724,46,45,1
UNKNOWN,3725,29,29,0
UNKNOWN,3725,44,44,0
UNKNOWN,3725,48,48,0
UNKNOWN,3725,56,56,0
UNKNOWN,3725,66,66,0
UNKNOWN,3725,80,80,0
UNKNOWN,3726,13,13,0
UNKNOWN,3726,33,33,0
UNKNOWN,3726,87,87,0
UNKNOWN,3727,36,36,0
UNKNOWN,3727,38,38,0
UNKNOWN,3728,47,47,0
UNKNOWN,3728,68,68,0
UNKNOWN,3728,71,71,0
UNKNOWN,3728,79,79,0
UNKNOWN,3729,7,7,0
UNKNOWN,3729,36,36,0
UNKNOWN,3730,6,6,0
UNKNOWN,3730,58,58,0
UNKNOWN,3730,83,83,0
UNKNOWN,3730,95,90,5
UNKNOWN,3731,3,3,0
UNKNOWN,3731,17,17,0
UNKNOWN,3731,34,34,0
UNKNOWN,3732,9,9,0
UNKNOWN,3732,71,71,0
UNKNOWN,3732,74,74,0
UNKNOWN,3733,49,49,0
UNKNOWN,3733,60,60,0
UNKNOWN,3733,63,63,0
UNKNOWN,3733,67,67,0
UNKNOWN,3733,74,74,0
UNKNOWN,3733,84,84,0
UNKNOWN,3734,66,66,0
UNKNOWN,3735,65,65,0
UNKNOWN,3736,57,57,0
UNKNOWN,3737,37,37,0
UNKNOWN,3737,65,65,0
UNKNOWN,3737,69,69,0
UNKNOWN,3738,4,4,0
UNKNOWN,3738,40,40,0
UNKNOWN,3738,46,45,1
UNKNOWN,3738,65,65,0
UNKNOWN,3738,67,67,0
UNKNOWN,3738,69,69,0
UNKNOWN,3739,21,21,0
UNKNOWN,3740,52,52,0
UNKNOWN,3740,60,60,0
UNKNOWN,3740,79,79,0
UNKNOWN,3740,87,87,0
UNKNOWN,3740,92,90,2
UNKNOWN,3742,14,14,0
UNKNOWN,3742,41,41,0
UNKNOWN,3742,68,68,0
UNKNOWN,3742,77,77,0
UNKNOWN,3743,22,22,0
UNKNOWN,3746,3,3,0
UNKNOWN,3746,88,88,0
UNKNOWN,3747,31,31,0
UNKNOWN,3747,58,58,0
UNKNOWN,3747,62,62,0
UNKNOWN,3748,58,58,0
UNKNOWN,3749,88,88,0
UNKNOWN,3749,92,90,2
UNKNOWN,3750,39,39,0
UNKNOWN,3750,44,44,0
UNKNOWN,3751,7,7,0
UNKNOWN,3751,32,32,0
UNKNOWN,3751,66,66,0
UNKNOWN,3752,36,36,0
UNKNOWN,3752,50,50,0
UNKNOWN,3753,34,34,0
UNKNOWN,3753,66,66,0
UNKNOWN,3753,67,67,0
UNKNOWN,3754,60,60,0
UNKNOWN,3754,71,71,0
UNKNOWN,3754,82,82,0
UNKNOWN,3755,49,49,0
UNKNOWN,3755,92,90,2
UNKNOWN,3756,15,15,0
UNKNOWN,3757,14,14,0
UNKNOWN,3757,47,45,2
UNKNOWN,3757,58,58,0
UNKNOWN,3757,66,66,0
UNKNOWN,3757,91,90,1
UNKNOWN,3758,87,87,0
UNKNOWN,3759,34,34,0
UNKNOWN,3759,35,35,0
UNKNOWN,3759,76,76,0
UNKNOWN,3760,42,42,0
UNKNOWN,3760,93,90,3
UNKNOWN,3761,23,23,0
UNKNOWN,3761,59,59,0
UNKNOWN,3762,29,29,0
UNKNOWN,3762,41,41,0
UNKNOWN,3762,52,52,0
UNKNOWN,3762,69,69,0
UNKNOWN,3762,85,85,0
UNKNOWN,3763,56,56,0
UNKNOWN,3763,87,87,0
UNKNOWN,3764,47,47,0
UNKNOWN,3764,59,59,0
UNKNOWN,3765,8,8,0
UNKNOWN,3765,95,90,5
UNKNOWN,3766,66,66,0
UNKNOWN,3767,5,5,0
UNKNOWN,3767,32,32,0
UNKNOWN,3767,39,39,0
UNKNOWN,3767,45,45,0
UNKNOWN,3767,51,51,0
UNKNOWN,3767,71,71,0
UNKNOWN,3767,85,85,0
UNKNOWN,3767,87,87,0
UNKNOWN,3768,50,50,0
UNKNOWN,3768,72,72,0
UNKNOWN,3769,57,57,0
UNKNOWN,3769,62,62,0
UNKNOWN,3770,17,17,0
UNKNOWN,3770,45,45,0
UNKNOWN,3770,49,49,0
UNKNOWN,3770,78,78,0
UNKNOWN,3771,51,51,0
UNKNOWN,3772,25,25,0
UNKNOWN,3772,36,36,0
UNKNOWN,3772,47,45,2
UNKNOWN,3772,53,53,0
UNKNOWN,3773,14,14,0
UNKNOWN,3773,29,29,0
UNKNOWN,3773,33,33,0
UNKNOWN,3773,76,76,0
UNKNOWN,3773,79,79,0
UNKNOWN,3773,93,90,3
UNKNOWN,3774,87,87,0
UNKNOWN,3775,4,4,0
UNKNOWN,3775,31,31,0
UNKNOWN,3775,32,32,0
UNKNOWN,3775,71,71,0
UNKNOWN,3776,35,35,0
UNKNOWN,3776,53,53,0
UNKNOWN,3776,71,71,0
UNKNOWN,3776,78,78,0
UNKNOWN,3777,41,41,0
UNKNOWN,3777,75,75,0
UNKNOWN,3778,16,16,0
UNKNOWN,3778,33,33,0
UNKNOWN,3778,47,45,2
UNKNOWN,3778,95,90,5
UNKNOWN,3779,4,4,0
UNKNOWN,3779,9,9,0
UNKNOWN,3779,12,12,0
UNKNOWN,3779,25,25,0
UNKNOWN,3779,37,37,0
UNKNOWN,3779,43,43,0
UNKNOWN,3779,64,64,0
UNKNOWN,3780,16,16,0
UNKNOWN,3781,21,21,0
UNKNOWN,3781,33,33,0
UNKNOWN,3781,35,35,0
UNKNOWN,3781,50,50,0
UNKNOWN,3782,6,6,0
UNKNOWN,3782,59,59,0
UNKNOWN,3784,21,21,0
UNKNOWN,3784,48,48,0
UNKNOWN,3784,52,52,0
UNKNOWN,3784,54,54,0
UNKNOWN,3785,17,17,0
UNKNOWN,3786,61,61,0
UNKNOWN,3786,76,76,0
UNKNOWN,3788,15,15,0
UNKNOWN,3788,51,51,0
UNKNOWN,3788,53,53,0
UNKNOWN,3788,59,59,0
UNKNOWN,3788,78,78,0
UNKNOWN,3788,89,89,0
UNKNOWN,3789,47,47,0
UNKNOWN,3789,73,73,0
UNKNOWN,3790,5,5,0
UNKNOWN,3790,49,49,0
UNKNOWN,3790,51,51,0
UNKNOWN,3791,34,34,0
UNKNOWN,3791,74,74,0
UNKNOWN,3791,85,85,0
UNKNOWN,3792,64,64,0
UNKNOWN,3792,70,70,0
UNKNOWN,3792,75,75,0
UNKNOWN,3793,12,12,0
UNKNOWN,3793,61,61,0
UNKNOWN,3794,32,32,0
UNKNOWN,3795,19,19,0
UNKNOWN,3795,23,23,0
UNKNOWN,3795,80,80,0
UNKNOWN,3796,38,38,0
UNKNOWN,3796,47,47,0
UNKNOWN,3796,52,52,0
UNKNOWN,3797,24,24,0
UNKNOWN,3797,67,67,0
UNKNOWN,3798,26,26,0
UNKNOWN,3798,46,45,1
UNKNOWN,3799,15,15,0
UNKNOWN,3799,27,27,0
UNKNOWN,3799,46,46,0
UNKNOWN,3799,69,69,0
UNKNOWN,3800,46,46,0
UNKNOWN,3800,48,48,0
UNKNOWN,3801,27,27,0
UNKNOWN,3801,34,34,0
UNKNOWN,3801,63,63,0
UNKNOWN,3802,1,1,0
UNKNOWN,3802,10,10,0
UNKNOWN,3802,16,16,0
UNKNOWN,3802,20,20,0
UNKNOWN,3802,52,52,0
UNKNOWN,3802,69,69,0
UNKNOWN,3803,19,19,0
UNKNOWN,3803,78,78,0
UNKNOWN,3803,80,80,0
